bad_user_id, l2_topk_bad, l2_topk_good, unlabelled_l2_topk,l2_lastk_bad, l2_lastk_good, unlabelled_l2_lastk,cosine_topk_bad, cosine_topk_good, unlabelled_cosine_topk,cosine_lastk_bad, cosine_lastk_good,unlabelled_cosine_lastk 
105,2,5,0,1,1,5,0,2,5,2,0,5
109,2,5,0,0,0,7,0,3,4,2,0,5
111,2,5,0,0,1,6,0,1,6,2,0,5
112,2,5,0,0,0,7,0,2,5,2,0,5
113,2,5,0,1,3,3,0,4,3,2,0,5
118,2,5,0,1,1,5,0,2,5,2,0,5
119,2,5,0,1,1,5,0,0,7,2,0,5
120,2,5,0,0,1,6,0,1,6,2,0,5
123,2,5,0,2,2,3,1,4,2,2,0,5
124,2,5,0,1,4,2,0,2,5,2,0,5
129,2,5,0,0,0,7,1,5,1,2,0,5
131,2,5,0,0,1,6,3,1,3,2,0,5
138,2,5,0,1,0,6,1,0,6,2,0,5
142,2,5,0,1,2,4,1,2,4,2,0,5
145,2,5,0,0,5,2,0,4,3,2,0,5
148,2,5,0,0,0,7,0,2,5,2,0,5
149,2,5,0,0,1,6,0,1,6,2,0,5
150,2,5,0,0,2,5,0,1,6,2,0,5
159,2,5,0,1,2,4,1,3,3,2,0,5
163,2,5,0,0,1,6,1,0,6,2,0,5
168,2,5,0,0,1,6,0,1,6,2,0,5
170,2,5,0,1,0,6,0,1,6,2,0,5
174,2,5,0,2,2,3,1,3,3,2,0,5
176,2,5,0,0,0,7,1,0,6,2,0,5
191,2,5,0,1,3,3,0,1,6,2,0,5
199,2,5,0,0,2,5,0,2,5,2,0,5
203,2,5,0,0,0,7,1,3,3,2,0,5
207,2,5,0,0,2,5,0,3,4,2,0,5
227,2,5,0,0,1,6,0,2,5,2,0,5
242,2,5,0,0,0,7,0,1,6,2,0,5
248,2,5,0,0,1,6,2,0,5,2,0,5
266,2,5,0,0,2,5,0,2,5,2,0,5
267,2,5,0,0,0,7,2,1,4,2,0,5
286,2,5,0,1,1,5,1,0,6,2,0,5
287,2,5,0,0,1,6,0,2,5,2,0,5
297,2,5,0,0,0,7,0,1,6,2,0,5
302,2,5,0,1,0,6,1,1,5,2,0,5
310,2,5,0,1,1,5,0,0,7,2,0,5
311,2,5,0,0,0,7,1,1,5,2,0,5
312,2,5,0,0,0,7,0,0,7,2,0,5
333,2,5,0,1,0,6,1,1,5,2,0,5
335,2,5,0,0,0,7,0,0,7,2,0,5
336,2,5,0,0,0,7,1,1,5,2,0,5
351,2,5,0,1,1,5,0,1,6,2,0,5
361,2,5,0,0,1,6,0,0,7,2,0,5
370,2,5,0,0,0,7,0,1,6,2,0,5
381,2,5,0,0,0,7,0,0,7,2,0,5
392,2,5,0,0,2,5,2,1,4,2,0,5
394,2,5,0,0,0,7,0,0,7,2,0,5
423,2,5,0,0,0,7,0,0,7,2,0,5
429,2,5,0,0,0,7,0,0,7,2,0,5
433,2,5,0,0,2,5,0,0,7,2,0,5
435,2,5,0,0,2,5,1,1,5,2,0,5
437,2,5,0,0,0,7,0,1,6,2,0,5
449,2,5,0,1,1,5,0,1,6,2,0,5
469,2,5,0,0,0,7,0,1,6,0,0,7
501,2,5,0,0,0,7,2,0,5,2,0,5
512,2,5,0,0,0,7,1,1,5,2,0,5
518,2,5,0,1,0,6,0,0,7,2,0,5
521,2,5,0,0,0,7,0,1,6,2,0,5
562,2,5,0,0,0,7,0,0,7,2,0,5
567,2,5,0,0,0,7,0,0,7,2,0,5
633,2,5,0,0,0,7,1,0,6,2,0,5
638,2,5,0,0,0,7,0,1,6,2,0,5
640,2,5,0,0,0,7,3,0,4,2,0,5
656,2,5,0,0,0,7,0,1,6,2,0,5
657,2,5,0,0,0,7,0,1,6,2,0,5
753,2,5,0,0,0,7,0,0,7,2,0,5
765,2,5,0,0,0,7,1,0,6,2,0,5
796,2,5,0,1,0,6,0,0,7,2,0,5
809,2,5,0,0,0,7,0,1,6,2,0,5
821,2,5,0,0,0,7,0,0,7,2,0,5
844,2,5,0,0,0,7,1,1,5,2,0,5
899,2,5,0,0,1,6,0,1,6,2,0,5
956,2,5,0,1,0,6,1,0,6,2,0,5
1019,2,5,0,0,0,7,0,0,7,0,0,7
1057,2,5,0,1,0,6,1,0,6,2,0,5
1069,2,5,0,0,0,7,0,0,7,2,0,5
1072,2,5,0,0,0,7,0,0,7,2,0,5
1151,2,5,0,0,0,7,0,0,7,2,0,5
1338,2,5,0,0,0,7,0,0,7,2,0,5
1371,2,5,0,0,0,7,0,0,7,2,0,5
1395,2,5,0,0,0,7,0,0,7,0,0,7
1551,2,5,0,0,1,6,0,1,6,2,0,5
