bad_user_id, l2_topk_bad, l2_topk_good, unlabelled_l2_topk,l2_lastk_bad, l2_lastk_good, unlabelled_l2_lastk,cosine_topk_bad, cosine_topk_good, unlabelled_cosine_topk,cosine_lastk_bad, cosine_lastk_good,unlabelled_cosine_lastk 
75,7,5,8,2,12,6,2,10,8,2,0,18
77,3,14,3,2,5,13,3,7,10,3,0,17
83,4,13,3,2,6,12,0,7,13,4,0,16
85,7,0,13,2,12,6,1,11,8,4,0,16
91,3,14,3,0,0,20,1,4,15,3,0,17
92,3,14,3,2,5,13,0,8,12,2,0,18
100,3,14,3,2,8,10,2,8,10,4,0,16
103,4,9,7,4,6,10,2,6,12,3,0,17
105,3,14,3,2,4,14,0,7,13,4,0,16
109,3,14,3,2,3,15,0,5,15,3,0,17
111,3,14,3,0,4,16,1,6,13,2,0,18
112,3,14,3,0,4,16,1,5,14,3,0,17
113,3,14,3,3,8,9,2,8,10,3,0,17
118,3,14,3,2,7,11,3,3,14,3,0,17
119,3,14,3,2,3,15,1,2,17,3,0,17
120,3,14,3,0,3,17,0,4,16,2,0,18
123,5,12,3,2,6,12,1,8,11,3,0,17
124,6,6,8,2,12,6,1,8,11,2,0,18
129,3,14,3,0,1,19,1,10,9,3,0,17
131,3,14,3,0,2,18,3,5,12,3,0,17
138,3,14,3,1,0,19,1,1,18,4,0,16
142,5,12,3,2,7,11,2,9,9,3,0,17
145,8,5,7,2,12,6,0,12,8,2,0,18
148,3,14,3,3,0,17,0,6,14,3,0,17
149,3,14,3,1,3,16,0,3,17,3,0,17
150,3,14,3,0,4,16,1,6,13,3,0,17
159,3,14,3,3,7,10,3,5,12,3,0,17
163,3,14,3,1,4,15,3,3,14,2,0,18
168,3,14,3,1,2,17,0,1,19,3,0,17
170,3,14,3,1,1,18,0,2,18,7,0,13
174,5,12,3,2,6,12,1,7,12,3,0,17
176,3,14,3,1,3,16,1,1,18,3,0,17
191,3,14,3,3,8,9,0,3,17,3,0,17
199,3,14,3,0,3,17,1,4,15,2,0,18
203,3,14,3,0,6,14,2,5,13,2,0,18
207,3,14,3,1,4,15,1,3,16,3,0,17
227,3,14,3,0,3,17,0,3,17,4,0,16
242,3,14,3,0,0,20,1,2,17,3,0,17
248,3,14,3,1,1,18,3,1,16,3,0,17
266,3,14,3,1,4,15,0,3,17,3,0,17
267,3,14,3,1,1,18,2,3,15,2,0,18
286,3,14,3,2,1,17,1,1,18,3,0,17
287,3,14,3,0,4,16,0,4,16,3,0,17
297,3,14,3,1,0,19,0,1,19,4,0,16
302,3,14,3,2,0,18,1,1,18,3,0,17
310,3,14,3,2,1,17,2,2,16,3,0,17
311,3,14,3,1,0,19,2,1,17,4,0,16
312,3,14,3,1,0,19,0,2,18,6,0,14
333,3,14,3,1,2,17,2,4,14,3,0,17
335,3,14,3,0,0,20,1,0,19,3,0,17
336,3,14,3,2,1,17,3,3,14,2,0,18
351,3,14,3,2,1,17,1,2,17,4,0,16
361,3,14,3,1,3,16,1,0,19,3,0,17
370,3,14,3,0,1,19,1,4,15,3,0,17
381,3,14,3,1,1,18,0,0,20,3,0,17
392,3,14,3,1,3,16,2,2,16,2,0,18
394,3,14,3,1,0,19,0,1,19,4,0,16
423,3,14,3,0,0,20,0,0,20,4,0,16
429,3,14,3,0,0,20,1,0,19,2,0,18
433,3,14,3,1,3,16,1,3,16,3,0,17
435,3,14,3,1,3,16,2,5,13,2,0,18
437,3,14,3,0,0,20,0,1,19,3,0,17
449,3,14,3,2,3,15,0,2,18,4,0,16
469,3,14,3,0,0,20,0,1,19,7,0,13
501,3,14,3,0,0,20,2,2,16,3,0,17
512,3,14,3,1,0,19,2,1,17,3,0,17
518,3,14,3,1,0,19,0,0,20,3,0,17
521,3,14,3,0,2,18,0,1,19,2,0,18
562,3,14,3,0,2,18,0,1,19,4,0,16
567,3,14,3,0,0,20,0,0,20,4,0,16
633,3,14,3,1,0,19,1,0,19,3,0,17
638,3,14,3,1,0,19,0,1,19,2,0,18
640,3,14,3,1,0,19,3,1,16,2,0,18
656,3,14,3,1,0,19,2,4,14,2,0,18
657,3,14,3,0,1,19,0,1,19,3,0,17
753,3,14,3,2,1,17,0,1,19,6,0,14
765,3,14,3,0,0,20,1,0,19,8,0,12
796,3,14,3,1,0,19,0,1,19,3,0,17
809,3,14,3,1,1,18,2,1,17,2,0,18
821,3,14,3,0,0,20,0,1,19,6,0,14
844,3,14,3,0,1,19,1,1,18,4,0,16
899,3,14,3,0,1,19,0,1,19,3,0,17
956,3,14,3,2,0,18,2,1,17,2,0,18
1019,3,14,3,0,2,18,0,0,20,7,0,13
1057,3,14,3,1,0,19,1,0,19,2,0,18
1069,3,14,3,0,0,20,0,0,20,4,0,16
1072,3,14,3,0,0,20,0,1,19,6,0,14
1151,3,14,3,1,0,19,1,0,19,2,0,18
1338,3,14,3,0,0,20,0,0,20,4,0,16
1371,3,14,3,0,0,20,0,0,20,3,0,17
1395,3,14,3,0,0,20,0,1,19,7,0,13
1551,3,14,3,0,1,19,0,1,19,2,0,18
