bad_user_id, l2_topk_bad, l2_lastk_bad, cosine_topk_bad, cosine_lastk_bad, unlabelled_l2_topk, unlabelled_l2_lastk, l2_topk_good, l2_lastk_good, cosine_topk_good, cosine_lastk_good,unlabelled_cosine_topk, unlabelled_cosine_lastk
77,1,0,1,0,0,2,2,1,2,0,0,3
83,1,2,0,1,0,1,2,0,0,1,3,1
85,2,0,0,0,1,2,0,1,3,1,0,2
91,1,0,0,1,0,3,2,0,0,1,3,1
92,1,0,0,0,0,3,2,0,0,1,3,2
100,1,0,1,0,0,2,2,1,1,1,1,2
103,1,0,1,0,0,3,2,0,1,1,1,2
105,1,0,0,0,0,3,2,0,0,1,3,2
109,1,0,0,0,0,3,2,0,0,1,3,2
111,1,0,0,0,0,2,2,1,1,1,2,2
112,1,0,0,0,0,3,2,0,0,1,3,2
113,1,0,0,0,0,2,2,1,2,1,1,2
118,1,0,1,0,0,3,2,0,1,1,1,2
119,1,1,1,0,0,2,2,0,0,0,2,3
120,1,0,0,0,0,2,2,1,0,0,3,3
123,1,0,0,0,0,1,2,2,3,0,0,3
124,1,0,0,0,0,1,2,2,1,1,2,2
129,1,0,0,0,0,3,2,0,3,0,0,3
131,1,0,0,0,0,3,2,0,0,1,3,2
138,1,0,0,0,0,3,2,0,0,0,3,3
142,1,0,0,0,0,1,2,2,1,1,2,2
145,1,0,0,0,0,1,2,2,2,0,1,3
148,1,0,0,0,0,3,2,0,1,1,2,2
149,1,0,0,0,0,3,2,0,0,0,3,3
150,1,0,0,0,0,3,2,0,1,1,2,2
159,1,1,0,0,0,1,2,1,1,1,2,2
163,1,0,0,0,0,3,2,0,0,0,3,3
168,1,0,1,0,0,3,2,0,0,1,2,2
170,1,1,0,0,0,2,2,0,1,1,2,2
174,1,1,0,0,0,1,2,1,2,0,1,3
176,1,0,0,0,0,3,2,0,1,0,2,3
191,1,0,0,0,0,2,2,1,2,0,1,3
199,1,0,0,0,0,3,2,0,1,1,2,2
203,1,0,0,0,0,3,2,0,3,1,0,2
207,1,0,0,0,0,2,2,1,0,0,3,3
227,1,0,0,0,0,3,2,0,1,0,2,3
242,1,0,0,0,0,3,2,0,0,1,3,2
248,1,0,1,0,0,3,2,0,0,0,2,3
266,1,0,0,0,0,2,2,1,1,1,2,2
267,1,0,2,0,0,3,2,0,0,0,1,3
286,1,0,0,0,0,3,2,0,0,0,3,3
287,1,0,0,0,0,2,2,1,1,1,2,2
297,1,0,0,0,0,3,2,0,0,1,3,2
302,1,1,0,1,0,2,2,0,0,1,3,1
310,1,1,0,0,0,2,2,0,0,1,3,2
311,1,0,1,1,0,3,2,0,0,1,2,1
312,1,0,0,0,0,3,2,0,1,1,2,2
333,1,0,0,0,0,3,2,0,0,0,3,3
335,1,0,0,0,0,3,2,0,0,0,3,3
336,1,0,1,0,0,3,2,0,0,1,2,2
351,1,0,0,0,0,2,2,1,1,0,2,3
361,1,0,1,0,0,3,2,0,0,0,2,3
370,1,0,0,0,0,3,2,0,1,1,2,2
381,1,0,0,0,0,3,2,0,0,0,3,3
392,1,0,0,0,0,3,2,0,0,1,3,2
394,1,0,0,0,0,3,2,0,0,1,3,2
423,1,0,0,0,0,3,2,0,1,0,2,3
429,1,0,0,0,0,3,2,0,0,1,3,2
433,1,0,0,0,0,1,2,2,0,0,3,3
435,1,0,1,0,0,2,2,1,0,1,2,2
437,1,0,0,0,0,3,2,0,0,0,3,3
449,1,0,0,0,0,3,2,0,1,1,2,2
469,1,0,2,0,0,3,2,0,0,0,1,3
501,1,0,0,0,0,3,2,0,0,1,3,2
512,1,0,0,0,0,3,2,0,1,1,2,2
518,1,1,0,0,0,2,2,0,0,0,3,3
521,1,0,0,0,0,3,2,0,0,0,3,3
562,1,0,0,0,0,3,2,0,0,1,3,2
567,1,0,0,0,0,3,2,0,0,1,3,2
633,1,0,0,0,0,3,2,0,0,1,3,2
638,1,0,0,0,0,3,2,0,0,1,3,2
640,1,0,0,0,0,3,2,0,0,0,3,3
656,1,0,0,0,0,3,2,0,0,1,3,2
657,1,0,1,0,0,3,2,0,0,0,2,3
753,1,0,0,0,0,3,2,0,0,0,3,3
765,1,0,0,1,0,3,2,0,0,1,3,1
796,1,0,0,0,0,3,2,0,0,0,3,3
809,1,0,1,0,0,3,2,0,0,1,2,2
821,1,0,0,0,0,3,2,0,0,0,3,3
844,1,0,0,0,0,3,2,0,0,1,3,2
899,1,0,0,0,0,2,2,1,1,1,2,2
956,1,1,0,1,0,2,2,0,0,1,3,1
1019,1,0,2,0,0,3,2,0,0,0,1,3
1057,1,1,1,0,0,2,2,0,0,1,2,2
1069,1,0,0,0,0,3,2,0,0,1,3,2
1072,1,0,0,0,0,3,2,0,0,1,3,2
1151,1,0,0,0,0,3,2,0,0,1,3,2
1338,1,0,0,0,0,3,2,0,0,0,3,3
1371,1,0,0,0,0,3,2,0,0,1,3,2
1395,1,0,2,0,0,3,2,0,0,0,1,3
1551,1,0,0,0,0,2,2,1,1,1,2,2
