bad_user_id, l2_topk_bad, l2_lastk_bad, cosine_topk_bad, cosine_lastk_bad, unlabelled_l2_topk, unlabelled_l2_lastk, l2_topk_good, l2_lastk_good, cosine_topk_good, cosine_lastk_good,unlabelled_cosine_topk, unlabelled_cosine_lastk
59,2,0,0,2,0,4,2,0,1,0,3,2
63,2,0,1,2,0,3,2,1,1,0,2,2
67,2,0,0,2,0,2,2,2,2,0,2,2
68,2,0,1,1,0,3,2,1,1,0,2,3
73,2,0,0,2,0,1,2,3,3,0,1,2
75,2,0,1,2,0,1,2,3,1,0,2,2
77,2,0,0,2,0,3,2,1,1,0,3,2
83,2,2,0,2,0,2,2,0,0,0,4,2
85,2,0,0,2,2,2,0,2,4,0,0,2
91,2,0,0,2,0,4,2,0,1,0,3,2
92,2,0,0,2,0,4,2,0,1,0,3,2
100,2,0,1,2,0,3,2,1,3,0,0,2
103,2,0,0,2,0,4,2,0,0,0,4,2
105,2,1,0,2,0,3,2,0,2,0,2,2
109,2,0,0,2,0,4,2,0,2,0,2,2
111,2,0,0,2,0,3,2,1,1,0,3,2
112,2,0,0,2,0,4,2,0,0,0,4,2
113,2,1,0,2,0,2,2,1,2,0,2,2
118,2,0,0,2,0,3,2,1,1,0,3,2
119,2,1,0,2,0,3,2,0,0,0,4,2
120,2,0,0,2,0,4,2,0,1,0,3,2
123,2,1,1,2,0,1,2,2,2,0,1,2
124,2,0,0,2,0,1,2,3,0,0,4,2
129,2,0,1,2,0,4,2,0,3,0,0,2
131,2,0,0,2,0,4,2,0,1,0,3,2
138,2,0,1,2,0,4,2,0,0,0,3,2
142,2,0,0,2,0,2,2,2,1,0,3,2
145,2,0,0,2,0,1,2,3,2,0,2,2
148,2,0,0,2,0,4,2,0,1,0,3,2
149,2,0,0,2,0,4,2,0,0,0,4,2
150,2,0,0,2,0,4,2,0,1,0,3,2
159,2,1,1,2,0,2,2,1,2,0,1,2
163,2,0,1,2,0,4,2,0,0,0,3,2
168,2,0,0,2,0,3,2,1,1,0,3,2
170,2,1,0,2,0,3,2,0,1,0,3,2
174,2,1,1,2,0,1,2,2,2,0,1,2
176,2,0,1,2,0,4,2,0,0,0,3,2
191,2,1,0,2,0,2,2,1,1,0,3,2
199,2,0,0,2,0,3,2,1,1,0,3,2
203,2,0,1,2,0,4,2,0,3,0,0,2
207,2,0,0,2,0,3,2,1,1,0,3,2
227,2,0,0,2,0,4,2,0,2,0,2,2
242,2,0,0,2,0,4,2,0,1,0,3,2
248,2,0,1,2,0,4,2,0,0,0,3,2
266,2,0,0,2,0,3,2,1,2,0,2,2
267,2,0,0,2,0,4,2,0,1,0,3,2
286,2,0,0,2,0,3,2,1,0,0,4,2
287,2,0,0,2,0,3,2,1,2,0,2,2
297,2,0,0,2,0,4,2,0,0,0,4,2
302,2,1,0,2,0,3,2,0,0,0,4,2
310,2,0,0,2,0,4,2,0,0,0,4,2
311,2,0,1,2,0,4,2,0,1,0,2,2
312,2,0,0,2,0,4,2,0,0,0,4,2
333,2,0,0,2,0,4,2,0,0,0,4,2
335,2,0,0,2,0,4,2,0,0,0,4,2
336,2,0,1,2,0,4,2,0,0,0,3,2
351,2,1,0,2,0,2,2,1,1,0,3,2
361,2,0,0,2,0,4,2,0,0,0,4,2
370,2,0,0,2,0,4,2,0,1,0,3,2
381,2,0,0,2,0,4,2,0,0,0,4,2
392,2,0,1,2,0,4,2,0,1,0,2,2
394,2,0,0,2,0,4,2,0,0,0,4,2
423,2,0,0,2,0,4,2,0,0,0,4,2
429,2,0,0,2,0,4,2,0,0,0,4,2
433,2,0,0,2,0,2,2,2,0,0,4,2
435,2,0,1,2,0,3,2,1,1,0,2,2
437,2,0,0,2,0,4,2,0,0,0,4,2
449,2,0,0,2,0,4,2,0,0,0,4,2
469,2,0,0,0,0,4,2,0,1,0,3,4
501,2,0,1,2,0,4,2,0,0,0,3,2
512,2,0,0,2,0,4,2,0,1,0,3,2
518,2,1,0,2,0,3,2,0,0,0,4,2
521,2,0,0,2,0,4,2,0,0,0,4,2
562,2,0,0,2,0,4,2,0,0,0,4,2
567,2,0,0,2,0,4,2,0,0,0,4,2
633,2,0,1,2,0,4,2,0,0,0,3,2
638,2,0,0,2,0,4,2,0,0,0,4,2
640,2,0,2,2,0,4,2,0,0,0,2,2
656,2,0,0,2,0,4,2,0,0,0,4,2
657,2,0,0,2,0,4,2,0,1,0,3,2
753,2,0,0,2,0,4,2,0,0,0,4,2
765,2,0,1,2,0,4,2,0,0,0,3,2
796,2,1,0,2,0,3,2,0,0,0,4,2
809,2,0,0,2,0,4,2,0,0,0,4,2
821,2,0,0,2,0,4,2,0,0,0,4,2
844,2,0,1,2,0,4,2,0,0,0,3,2
899,2,0,0,2,0,3,2,1,1,0,3,2
956,2,1,0,2,0,3,2,0,0,0,4,2
1019,2,0,0,0,0,4,2,0,0,0,4,4
1057,2,1,1,2,0,3,2,0,0,0,3,2
1069,2,0,0,2,0,4,2,0,0,0,4,2
1072,2,0,0,2,0,4,2,0,0,0,4,2
1151,2,0,0,1,0,4,2,0,0,0,4,3
1338,2,0,0,2,0,4,2,0,0,0,4,2
1371,2,0,0,2,0,4,2,0,0,0,4,2
1395,2,0,0,0,0,4,2,0,0,0,4,4
1551,2,0,0,2,0,3,2,1,1,0,3,2
