bad_user_id, l2_topk_bad, l2_topk_good, unlabelled_l2_topk,l2_lastk_bad, l2_lastk_good, unlabelled_l2_lastk,cosine_topk_bad, cosine_topk_good, unlabelled_cosine_topk,cosine_lastk_bad, cosine_lastk_good,unlabelled_cosine_lastk 
7588,4,30,11,4,4,37,3,4,38,0,3,42
7590,4,30,11,2,2,41,2,4,39,0,2,43
7591,4,30,11,2,6,37,3,4,38,0,3,42
7594,4,30,11,0,1,44,2,3,40,3,2,40
7595,11,19,15,3,14,28,1,15,29,0,1,44
7596,4,30,11,2,1,42,3,2,40,0,3,42
7597,4,30,11,3,1,41,3,3,39,3,2,40
7598,4,30,11,4,3,38,3,6,36,3,2,40
7599,4,30,11,2,1,42,2,3,40,0,3,42
7600,4,30,11,0,2,43,1,1,43,1,3,41
7601,4,30,11,3,4,38,3,5,37,0,3,42
7602,4,30,11,4,2,39,3,8,34,0,1,44
7603,12,8,25,3,21,21,3,22,20,1,2,42
7604,4,30,11,0,5,40,0,7,38,1,3,41
