bad_user_id, l2_topk_bad, l2_lastk_bad, cosine_topk_bad, cosine_lastk_bad, unlabelled_l2_topk, unlabelled_l2_lastk, l2_topk_good, l2_lastk_good, cosine_topk_good, cosine_lastk_good,unlabelled_cosine_topk, unlabelled_cosine_lastk
124,2,0,0,2,0,2,3,3,1,0,4,3
129,2,0,1,2,0,5,3,0,3,0,1,3
131,2,0,1,2,0,5,3,0,1,0,3,3
138,2,0,1,2,0,5,3,0,0,0,4,3
142,2,0,0,2,0,3,3,2,2,0,3,3
145,2,0,0,2,0,1,3,4,3,0,2,3
148,2,0,0,2,0,5,3,0,1,0,4,3
149,2,0,0,2,0,4,3,1,0,0,5,3
150,2,0,0,2,0,4,3,1,1,0,4,3
159,2,1,1,2,0,3,3,1,2,0,2,3
163,2,0,1,2,0,4,3,1,0,0,4,3
168,2,0,0,2,0,4,3,1,1,0,4,3
170,2,1,0,2,0,4,3,0,1,0,4,3
174,2,1,1,2,0,2,3,2,3,0,1,3
176,2,0,1,2,0,5,3,0,0,0,4,3
191,2,1,0,2,0,2,3,2,1,0,4,3
199,2,0,0,2,0,4,3,1,1,0,4,3
203,2,0,1,2,0,5,3,0,3,0,1,3
207,2,0,0,2,0,3,3,2,2,0,3,3
227,2,0,0,2,0,5,3,0,2,0,3,3
242,2,0,0,2,0,5,3,0,1,0,4,3
248,2,0,1,2,0,4,3,1,0,0,4,3
266,2,0,0,2,0,4,3,1,2,0,3,3
267,2,0,1,2,0,5,3,0,1,0,3,3
286,2,0,0,2,0,4,3,1,0,0,5,3
287,2,0,0,2,0,4,3,1,2,0,3,3
297,2,0,0,2,0,5,3,0,1,0,4,3
302,2,1,0,2,0,4,3,0,0,0,5,3
310,2,1,0,2,0,4,3,0,0,0,5,3
311,2,0,1,2,0,5,3,0,1,0,3,3
312,2,0,0,2,0,5,3,0,0,0,5,3
333,2,0,1,2,0,5,3,0,0,0,4,3
335,2,0,0,2,0,5,3,0,0,0,5,3
336,2,0,1,2,0,5,3,0,0,0,4,3
351,2,1,0,2,0,3,3,1,1,0,4,3
361,2,0,0,2,0,5,3,0,0,0,5,3
370,2,0,0,2,0,5,3,0,1,0,4,3
381,2,0,0,2,0,5,3,0,0,0,5,3
392,2,0,1,2,0,4,3,1,1,0,3,3
394,2,0,0,2,0,5,3,0,0,0,5,3
423,2,0,0,2,0,5,3,0,0,0,5,3
429,2,0,0,2,0,5,3,0,0,0,5,3
433,2,0,0,2,0,3,3,2,0,0,5,3
435,2,0,1,2,0,4,3,1,1,0,3,3
437,2,0,0,2,0,5,3,0,0,0,5,3
449,2,0,0,2,0,5,3,0,0,0,5,3
469,2,0,0,0,0,5,3,0,1,0,4,5
501,2,0,1,2,0,5,3,0,0,0,4,3
512,2,0,1,2,0,5,3,0,1,0,3,3
518,2,1,0,2,0,4,3,0,0,0,5,3
521,2,0,0,2,0,5,3,0,0,0,5,3
562,2,0,0,2,0,5,3,0,0,0,5,3
567,2,0,0,2,0,5,3,0,0,0,5,3
633,2,0,1,2,0,5,3,0,0,0,4,3
638,2,0,0,2,0,5,3,0,0,0,5,3
640,2,0,3,2,0,5,3,0,0,0,2,3
656,2,0,0,2,0,5,3,0,1,0,4,3
657,2,0,0,2,0,5,3,0,1,0,4,3
753,2,0,0,2,0,5,3,0,0,0,5,3
765,2,0,1,2,0,5,3,0,0,0,4,3
796,2,1,0,2,0,4,3,0,0,0,5,3
809,2,0,0,2,0,5,3,0,0,0,5,3
821,2,0,0,2,0,5,3,0,0,0,5,3
844,2,0,1,2,0,5,3,0,0,0,4,3
899,2,0,0,2,0,4,3,1,1,0,4,3
956,2,1,1,2,0,4,3,0,0,0,4,3
1019,2,0,0,0,0,5,3,0,0,0,5,5
1057,2,1,1,2,0,4,3,0,0,0,4,3
1069,2,0,0,2,0,5,3,0,0,0,5,3
1072,2,0,0,2,0,5,3,0,0,0,5,3
1151,2,0,0,2,0,5,3,0,0,0,5,3
1338,2,0,0,2,0,5,3,0,0,0,5,3
1371,2,0,0,2,0,5,3,0,0,0,5,3
1395,2,0,0,0,0,5,3,0,0,0,5,5
1551,2,0,0,2,0,4,3,1,1,0,4,3
