bad_user_id, l2_topk_bad, l2_lastk_bad, cosine_topk_bad, cosine_lastk_bad, unlabelled_l2_topk, unlabelled_l2_lastk, l2_topk_good, l2_lastk_good, cosine_topk_good, cosine_lastk_good,unlabelled_cosine_topk, unlabelled_cosine_lastk
242,2,0,0,0,0,9,7,0,1,2,8,7
248,2,0,1,0,0,8,7,1,1,2,7,7
266,2,0,0,1,0,6,7,3,3,2,6,6
267,2,1,3,0,0,8,7,0,1,1,5,8
286,2,1,0,0,0,7,7,1,0,0,9,9
287,2,0,0,0,0,7,7,2,2,1,7,8
297,2,0,0,0,0,9,7,0,0,2,9,7
302,2,2,0,1,0,7,7,0,0,2,9,6
310,2,1,1,0,0,7,7,1,1,2,7,7
311,2,0,3,1,0,9,7,0,1,1,5,7
312,2,0,1,0,0,9,7,0,1,2,7,7
333,2,1,2,0,0,8,7,0,0,0,7,9
335,2,0,0,0,0,9,7,0,0,0,9,9
336,2,0,2,0,0,8,7,1,1,2,6,7
351,2,1,0,0,0,7,7,1,1,1,8,8
361,2,0,1,0,0,7,7,2,0,0,8,9
370,2,0,0,0,0,9,7,0,1,1,8,8
381,2,0,0,0,0,9,7,0,1,0,8,9
392,2,0,1,0,0,7,7,2,0,2,8,7
394,2,0,0,0,0,9,7,0,0,1,9,8
423,2,0,1,0,0,9,7,0,1,1,7,8
429,2,0,0,0,0,9,7,0,0,1,9,8
433,2,0,0,0,0,7,7,2,2,0,7,9
435,2,0,1,0,0,7,7,2,2,2,6,7
437,2,0,0,0,0,9,7,0,3,1,6,8
449,2,1,1,0,0,7,7,1,1,2,7,7
469,2,2,5,0,0,7,7,0,0,0,4,9
501,2,0,1,0,0,9,7,0,0,1,8,8
512,2,1,1,0,0,8,7,0,1,2,7,7
518,2,1,0,0,0,8,7,0,0,1,9,8
521,2,0,0,0,0,9,7,0,1,0,8,9
562,2,0,0,0,0,9,7,0,0,2,9,7
567,2,0,0,0,0,9,7,0,0,2,9,7
633,2,0,0,0,0,9,7,0,0,2,9,7
638,2,0,0,1,0,9,7,0,1,2,8,6
640,2,0,0,0,0,9,7,0,1,1,8,8
656,2,0,1,0,0,9,7,0,2,2,6,7
657,2,0,1,0,0,9,7,0,1,0,7,9
753,2,1,0,0,0,8,7,0,1,1,8,8
765,2,0,0,1,0,9,7,0,0,2,9,6
796,2,1,0,0,0,8,7,0,0,0,9,9
809,2,0,1,0,0,9,7,0,0,1,8,8
821,2,0,0,0,0,9,7,0,0,1,9,8
844,2,0,0,0,0,9,7,0,0,2,9,7
899,2,0,0,0,0,8,7,1,1,1,8,8
956,2,1,0,1,0,8,7,0,0,2,9,6
1019,2,0,5,0,0,9,7,0,0,0,4,9
1057,2,1,1,0,0,8,7,0,0,1,8,8
1069,2,0,0,0,0,9,7,0,0,0,9,9
1072,2,0,0,0,0,9,7,0,1,2,8,7
1151,2,0,0,0,0,9,7,0,0,1,9,8
1338,2,0,0,0,0,9,7,0,0,0,9,9
1371,2,0,0,0,0,9,7,0,0,2,9,7
1395,2,0,5,0,0,9,7,0,0,0,4,9
1551,2,0,0,0,0,8,7,1,1,1,8,8
