bad_user_id, l2_topk_bad, l2_topk_good, unlabelled_l2_topk,l2_lastk_bad, l2_lastk_good, unlabelled_l2_lastk,cosine_topk_bad, cosine_topk_good, unlabelled_cosine_topk,cosine_lastk_bad, cosine_lastk_good,unlabelled_cosine_lastk 
7507,2,2,0,0,0,4,0,0,4,2,0,2
7510,2,2,0,0,0,4,0,0,4,1,0,3
7513,2,2,0,0,0,4,0,0,4,2,0,2
7514,2,2,0,0,1,3,0,0,4,1,0,3
7516,2,2,0,1,0,3,1,0,3,1,0,3
7521,2,2,0,1,0,3,0,0,4,2,0,2
7522,2,2,0,2,0,2,2,0,2,0,0,4
7523,2,2,0,2,0,2,2,0,2,0,0,4
7528,2,2,0,0,1,3,0,1,3,2,0,2
7532,2,2,0,2,0,2,2,0,2,0,0,4
7535,2,2,0,1,0,3,1,0,3,0,0,4
7540,2,2,0,1,0,3,1,0,3,2,0,2
7542,2,2,0,1,0,3,1,0,3,0,0,4
7543,2,2,0,1,0,3,1,0,3,0,0,4
7544,2,2,0,1,0,3,0,0,4,2,0,2
7550,2,2,0,0,1,3,0,1,3,2,0,2
7554,2,2,0,0,0,4,0,0,4,2,0,2
7555,2,2,0,0,0,4,0,0,4,2,0,2
7556,2,2,0,0,0,4,1,0,3,0,0,4
7558,2,2,0,0,0,4,0,0,4,2,0,2
7559,2,2,0,0,0,4,0,0,4,0,0,4
7563,2,2,0,0,0,4,1,0,3,2,0,2
7564,2,2,0,0,1,3,0,3,1,2,0,2
7566,2,2,0,0,0,4,1,0,3,2,0,2
7567,2,2,0,2,0,2,2,0,2,0,0,4
7568,2,2,0,0,0,4,0,0,4,2,0,2
7574,2,2,0,2,0,2,1,0,3,0,0,4
7575,2,2,0,1,0,3,0,0,4,2,0,2
7578,2,2,0,0,0,4,0,0,4,2,0,2
7583,2,2,0,0,0,4,0,0,4,1,0,3
7584,2,2,0,0,0,4,0,0,4,1,0,3
7585,2,2,0,1,0,3,0,1,3,2,0,2
7586,2,2,0,0,0,4,0,0,4,1,0,3
7587,2,2,0,0,1,3,0,1,3,2,0,2
7588,2,2,0,0,0,4,0,1,3,2,0,2
7590,2,2,0,0,0,4,1,0,3,2,0,2
7591,2,2,0,0,0,4,0,0,4,2,0,2
7594,2,2,0,0,1,3,1,1,2,2,0,2
7595,2,2,0,0,1,3,0,1,3,2,0,2
7596,2,2,0,0,0,4,0,1,3,2,0,2
7597,2,2,0,0,0,4,0,0,4,2,0,2
7598,2,2,0,0,0,4,2,0,2,1,0,3
7599,2,2,0,0,0,4,1,0,3,1,0,3
7600,2,2,0,0,0,4,0,0,4,2,0,2
7601,2,2,0,0,0,4,2,0,2,1,0,3
7602,2,2,0,0,1,3,2,0,2,1,0,3
7603,2,2,0,0,1,3,0,3,1,2,0,2
7604,2,2,0,0,1,3,0,1,3,1,0,3
