664,0.9991908524859591
120,0.9991883990889922
663,0.999187881807484
416,0.999184505433059
134,0.9991806604995858
682,0.9991748447930644
91,0.9991714778465697
309,0.9991648970178766
863,0.999158151403926
313,0.999156907894082
454,0.9991491491817646
375,0.9991479321119532
384,0.9991471311777653
422,0.9991462203082924
635,0.9991422101997736
729,0.9991213005713762
35,0.9991166302578468
259,0.9991155256924635
654,0.9991138483356311
304,0.9991100594350655
700,0.9991085168232742
466,0.9991024292896548
94,0.9990968771188907
143,0.9990908587636318
205,0.999085187394313
245,0.9990796208737325
153,0.999063516788017
244,0.9990475524799687
202,0.9990453757566157
850,0.9990451453247061
380,0.9990400526792361
163,0.9990348886322548
181,0.9990163681405446
211,0.9990155443982393
366,0.9990081546472132
110,0.9990059153959774
389,0.9989927938762333
100,0.9989922460206638
139,0.9989910439469772
107,0.9989899343720504
185,0.9989895816305965
206,0.9989875759706953
224,0.9989812954443542
222,0.9989730711039867
442,0.9989669125256534
172,0.9989607070300607
443,0.9989598490220302
462,0.9989558568623642
137,0.998954992246654
135,0.9989542097164185
159,0.998951553289112
476,0.9989420458734899
954,0.9989326724029086
192,0.9989239367072293
701,0.9989207437636146
122,0.9989200786708432
285,0.9989123819332691
536,0.9989098958875401
926,0.9989020553824651
406,0.9988942644687004
199,0.9988706286101768
598,0.9988678815846149
340,0.9988667806950415
627,0.9988664465843446
694,0.9988654157433012
59,0.9988647984168043
288,0.9988610489057734
980,0.9988578309683708
825,0.9988539790345747
602,0.998853496491719
405,0.998846132726402
1380,0.9988457625389885
56,0.9988434838774894
651,0.9988406052339092
171,0.9988398542342269
7599,0.9988388329809108
589,0.9988372268732486
787,0.9988362403897062
258,0.9988348590893747
684,0.9988334988193237
904,0.9988326818900086
197,0.9988316341363424
174,0.9988276240592758
7328,0.9988251410589963
53,0.9988235859465625
183,0.9988234545116838
549,0.9988233067883103
766,0.9988222956774881
735,0.9988219100873676
871,0.9988182789206096
99,0.9988138248521435
1386,0.9988060557798695
140,0.998805083817479
523,0.9988032151016947
496,0.9988017829784726
2417,0.9988001044691315
378,0.9988000499447377
141,0.9987986793187791
179,0.9987906168901008
249,0.9987872254909329
2369,0.9987802811160018
528,0.9987768168289131
593,0.9987746996787904
689,0.9987744427096805
643,0.998773338084365
108,0.9987700210317546
1059,0.9987694920909174
123,0.9987652244163926
136,0.998763881325727
475,0.9987622774308776
1351,0.9987616906728864
832,0.9987574605652567
403,0.9987541664484986
548,0.9987539209906978
459,0.998753886267855
234,0.9987524991747275
337,0.998752457297478
988,0.9987483352264096
223,0.9987459747665828
822,0.998737269276377
175,0.9987344054626736
960,0.9987260955143946
344,0.9987243989619962
1210,0.9987209111505302
118,0.9987084658346024
102,0.9987064978049642
334,0.9987006127132053
217,0.9986957273201454
328,0.9986883913869733
66,0.9986831846830603
570,0.998681289178446
86,0.9986796998498143
1456,0.9986759725530574
146,0.998675908787796
148,0.998674888984483
561,0.9986743592017694
427,0.998670175100928
131,0.9986587018045603
7553,0.9986556938576204
255,0.9986553827850884
133,0.9986516577773386
98,0.9986509289660978
182,0.9986481342888871
774,0.9986435973595927
854,0.9986431126511699
93,0.9986422078436168
7577,0.998640916194258
322,0.9986352939355149
63,0.9986348350568606
132,0.998620628072689
149,0.998617065439341
190,0.9986165349835597
81,0.9985996275959406
939,0.9985975516189071
260,0.9985973338884203
173,0.9985933075100756
114,0.9985923179937515
103,0.9985874192878724
500,0.9985846482977184
272,0.9985827403385644
273,0.998579878353591
97,0.9985791676523178
629,0.9985780585870095
220,0.9985736438137273
390,0.9985666445176314
7341,0.9985653892480523
64,0.9985564958297344
113,0.998554642369263
155,0.9985525480115521
128,0.9985513120433578
80,0.9985477747946995
7565,0.9985443674122935
105,0.9985440274519064
83,0.9985367608608883
7398,0.9985357167272005
62,0.9985330064842032
512,0.9985313747849185
161,0.9985285892288838
453,0.998519320072787
7372,0.998510100895582
82,0.9985083128542335
254,0.9984988715157972
152,0.9984970659345228
96,0.9984961454613288
256,0.9984948459120971
147,0.9984925664618424
47,0.998480245313073
142,0.9984689575277473
167,0.9984384559275219
669,0.9984217854285224
655,0.9984107834235791
240,0.9984102131433629
77,0.9983995226546113
156,0.9983981377646415
537,0.9983912171172529
116,0.9983829743008462
447,0.9983823961059131
226,0.9983788618227134
150,0.9983774577125683
115,0.998375071071536
188,0.9983605591984204
311,0.9983574777120615
72,0.9983456830331081
718,0.9983444455733725
92,0.9983433173919749
154,0.998336958447817
824,0.9983282440818962
7597,0.9983277118379794
54,0.9983166428527888
1065,0.9983130018546402
88,0.9983028139597098
126,0.9983003970304154
31,0.9982932486972524
534,0.9982922664110494
7595,0.9982887390975237
106,0.9982863762285957
90,0.9982820798500862
104,0.9982739051266062
683,0.9982707300570784
169,0.9982679543622001
39,0.9982634198628951
945,0.9982544013974481
324,0.9982495434727762
124,0.9982370258780866
44,0.9982334355113569
547,0.9982327482029029
75,0.9982258086649097
71,0.9982209801910399
65,0.9982186013098044
89,0.9982096619152999
166,0.998194879608931
1147,0.9981943477536263
3774,0.9981879035808823
109,0.998180664873145
20,0.9981760941893428
194,0.9981706525268502
178,0.9981614062919559
87,0.998157485369564
70,0.9981461906496409
566,0.9981361908160107
67,0.9981332538853082
61,0.9981202893798145
73,0.998116641310999
2336,0.9981147638753196
37,0.9981137697104521
27,0.9980862229452924
812,0.9980707970183179
1249,0.9980646394943005
29,0.998061674051162
50,0.9980608820338114
52,0.998054231672357
491,0.9980380714881546
49,0.9980349388859476
1043,0.9980313133476632
617,0.9980153345600343
1235,0.9980095653176473
76,0.9980026359723202
775,0.9979708226402625
32,0.9979535467209902
7603,0.9979480931091436
125,0.9979476242593406
78,0.9979288167696431
117,0.9979284933391954
184,0.9979234274719981
297,0.997918421463445
42,0.9979095532956334
130,0.9979065586514528
68,0.9979055051340769
34,0.9979007300786316
145,0.997884177957044
7562,0.9978734633906595
951,0.9978703534777791
349,0.9978691301193778
51,0.9978637674546896
1328,0.9978624979075487
503,0.9978612319773783
1811,0.9978564370966396
36,0.997854169667858
751,0.9978519678722197
572,0.9978501848732593
799,0.9978485069211388
784,0.9978480725147021
1322,0.9978474545757778
230,0.9978449090737571
488,0.9978443313186177
883,0.9978438087075799
458,0.9978426347419516
894,0.9978330920869379
732,0.9978269225854133
40,0.9978211899137911
221,0.9978198514481471
423,0.997814636649642
1379,0.9978140139380431
7570,0.9978052644379038
915,0.9978042165958725
45,0.9978000068024588
5679,0.9977863716029011
967,0.9977804204415611
7334,0.9977733118374317
21,0.9977661033105312
121,0.9977606273925237
1064,0.9977606171765656
704,0.9977533448464692
48,0.9977526135941971
504,0.9977430179029275
43,0.9977299371872406
798,0.9977124865622237
354,0.9977093006824456
307,0.9977081201711568
7380,0.997703476743531
79,0.9977017834926916
283,0.9977004281414955
890,0.9976856089900171
866,0.9976747774024175
19,0.9976669503937396
85,0.997662083760517
84,0.9976586529317425
38,0.9976551152732427
918,0.997647052520586
24,0.9976468052366775
7390,0.9976250993599495
69,0.9976090265797561
738,0.9976042698146875
468,0.9975948004222527
853,0.9975943631183356
5342,0.9975891457830371
444,0.9975823556332586
857,0.9975756804347394
303,0.99755947139277
671,0.9975420581772451
95,0.9975379723966827
518,0.9975238675913178
25,0.9975038789661681
14,0.9974891247431134
58,0.9974689113915413
26,0.9974647080442567
17,0.9974360567945738
493,0.9974279794518651
1083,0.9974259202732737
368,0.9974234698602011
195,0.9974143777988889
30,0.9974128461828576
958,0.9974111794897401
697,0.9974035896778193
7560,0.9973971120168129
7596,0.9973920662118894
33,0.9973653120679176
22,0.9973258847717283
15,0.9972998431923511
18,0.9972460131349699
541,0.9972407065139443
615,0.9972279198731396
474,0.9972250956494639
144,0.9972207831635845
874,0.9972189423171532
11,0.9972004674919316
9,0.9971728306538569
1001,0.9971722764007477
23,0.9971509435893683
6,0.99714944956876
514,0.997135603024785
12,0.9971332437093783
2,0.9971152323343041
804,0.9971063593055443
10,0.9970717556584568
865,0.9970602657021771
457,0.9970601809187057
610,0.9970535387144878
5,0.9970482089980189
252,0.9970441170186105
619,0.9970238588818251
57,0.9970229557787255
725,0.997022627355672
16,0.9969636961052971
1136,0.9969614242129065
13,0.9969219479510549
911,0.9969121781801149
920,0.9968332175233564
1458,0.9968226410652977
177,0.9968188020989485
637,0.9967715410849803
657,0.9967690920687445
507,0.9967646682703362
747,0.9967388732059405
263,0.9967284142263332
8,0.9967227213068017
28,0.996715281470015
7,0.996700586606426
410,0.9966857562001159
7564,0.9966771993171094
46,0.9966717291722427
668,0.9966093489835004
979,0.9965459958238656
710,0.9965182076093866
441,0.9964794394480443
339,0.9964741292599666
301,0.9964623056392351
4,0.9963928819717695
7375,0.9963524320025079
7410,0.9963473405739145
678,0.9963086678023723
430,0.9962725006803479
955,0.9962703824212464
552,0.9960952845253783
743,0.9960880783853391
1517,0.9960812813178925
1192,0.9960808844264973
642,0.9960792090146245
1830,0.9960773354106688
335,0.9960745790596588
7590,0.9960711159321958
7594,0.9960694391905828
3,0.9960693604287109
342,0.9960659945883316
7419,0.9960639971477058
1190,0.9960609843865583
942,0.9960602030698962
1156,0.9960599794383722
882,0.9960571850573373
7585,0.996056094726629
1187,0.9960554052809735
943,0.9960553042771885
1068,0.9960528833509201
1039,0.9960527633805186
1041,0.996052642602719
966,0.9960497726337552
1368,0.9960443835270106
741,0.9960422517718898
1762,0.9960400815135768
634,0.9960388664976042
1127,0.9960378107655518
1378,0.9960376491422493
640,0.9960343111580324
870,0.9960289471014134
513,0.996023971781386
1032,0.9960221878983931
1137,0.9960204668139416
7513,0.9960106420654569
953,0.9960039903505515
1603,0.9960026913613317
830,0.9959964755271073
1191,0.9959906059271163
1139,0.9959869579449366
7403,0.9959852675850305
1009,0.9959776018521249
969,0.9959760802939258
3372,0.9959760107840041
621,0.9959659116725469
489,0.9959644576076829
796,0.9959595348186692
934,0.9959545307236479
464,0.9959539061500486
986,0.9959507922106438
5533,0.995947572196713
1098,0.9959469938417431
563,0.9959440002689723
1038,0.9959296182817773
2380,0.9959268668861342
1078,0.9959169036099521
4934,0.9959146889789477
381,0.9958992152185814
841,0.9958890674870499
1544,0.9958807991066789
432,0.9958786546151657
840,0.9958770611283532
271,0.9958575906295486
1140,0.995830684524546
479,0.9958264508649762
1401,0.9958178456313391
877,0.9958168718495194
7397,0.9957817359756636
3133,0.9957805017815818
525,0.9957646484260192
859,0.9957640508049808
586,0.9957310438717893
1221,0.9957302401012345
1149,0.995701439151249
717,0.9956986082171255
1004,0.9956769757610116
511,0.9956229937458474
721,0.9955992976598268
463,0.9955924002393517
912,0.9955584399691721
7514,0.9955500822161106
501,0.9955364872100121
1202,0.9955317147069781
842,0.995509952844445
800,0.9954976576310729
608,0.995436810465655
7498,0.9954166390286464
661,0.995393194716161
574,0.9953918330923354
848,0.9953712460457781
7371,0.9953156522611224
578,0.995311240743787
690,0.9951738296004197
1180,0.9951628154901311
243,0.9951014541864764
1276,0.9950996799605132
612,0.9950312787063635
472,0.9949708155373251
483,0.9949677467126159
445,0.9949385339469479
1106,0.9949341590681224
129,0.9949076072387644
778,0.9948762072602719
151,0.9948757986333177
1029,0.994859314698404
343,0.9948434232639998
218,0.994841047668572
803,0.9948152484755419
1336,0.9947952981093292
1051,0.9947715724205487
1241,0.9946062122583361
160,0.9946032304018497
630,0.9944928591265445
455,0.9943647946494905
276,0.994187441371876
1063,0.9939375733743481
325,0.9938590186606466
385,0.9937834476681906
529,0.9937765406320894
909,0.9937050366453053
744,0.9933938264970615
994,0.9933819326616874
620,0.9933412415280356
1060,0.9933350711354915
439,0.9931498658148931
7373,0.9930416742318097
1186,0.992949080715968
1157,0.9927266513247303
1376,0.9927264355697453
1518,0.9927260810347567
1020,0.9927260206093403
1046,0.992717673735886
892,0.9927146953851415
429,0.9927123472264267
1298,0.9927085231906784
7531,0.9927048451061117
1194,0.99270142869253
961,0.9927007518763517
1586,0.9926986970958125
1513,0.9926966249919145
1179,0.9926952363838466
962,0.9926934152081439
869,0.992690878027015
983,0.9926898594926631
2908,0.9926880120606272
1031,0.9926839068944106
1346,0.9926827183056219
7554,0.9926822533234981
982,0.9926811013329799
1053,0.9926763474556096
1045,0.9926752123492969
539,0.9926732053973968
1487,0.9926603415011191
1150,0.9926551872900771
1021,0.9926551331890232
1145,0.992651164441523
933,0.9926501692951641
648,0.9926477212975426
878,0.9926418254684563
1450,0.9926349821278394
1111,0.9926336935763276
1144,0.9926317400294932
1568,0.9926309711620475
750,0.992628474928477
1314,0.9926268052041112
1536,0.9926259450492865
1370,0.9926223139586026
1184,0.992621905946467
818,0.9926214682308004
1166,0.9926112671372878
1033,0.9926097659974071
562,0.9926097052378603
1018,0.9926081161964208
1222,0.9925927127984738
1153,0.9925925269418986
569,0.992583225035764
769,0.9925737684999675
1132,0.9925705334688198
1130,0.9925672006820713
658,0.9925654871433168
520,0.9925504024593752
914,0.9925390998518276
935,0.9925293049817888
446,0.9925250459857057
917,0.9925050487367636
733,0.9925028248907788
974,0.9925013115175595
579,0.9925012155441686
1129,0.9924913390086858
517,0.9924880904754954
1597,0.9924854342062279
1348,0.9924794798267086
1523,0.9924582946761473
1269,0.9924092481500026
1022,0.9923943194140654
1173,0.9923815888252951
879,0.9923610409968231
740,0.9923110636758982
565,0.9923024731153514
992,0.992283853416279
730,0.9922755380409768
896,0.9922700289625064
1683,0.9922635105260225
938,0.9922271036652601
440,0.9922061751576272
515,0.9922049651830761
1154,0.9921823162044372
1133,0.9921678042789379
1164,0.9921660631720655
1388,0.9921639184598526
1628,0.9921558939923619
1367,0.992127594328652
677,0.9921261182419915
1011,0.9921201802154074
138,0.9920638199901274
7587,0.9920318392599473
1034,0.992014394932469
772,0.9919900788897591
480,0.9919585953083185
990,0.9919024642921577
1342,0.9918949554242693
881,0.9918851112857845
1615,0.9918833683795111
844,0.9918139376647026
727,0.9917868943464343
761,0.9917263712146985
1,0.9916962149118943
275,0.9916903596145368
705,0.9916761060181277
931,0.9916387299423729
1095,0.9915653025427053
793,0.9914964544548395
817,0.9914782713094913
1128,0.9913522359660224
1290,0.9912751667649983
486,0.9912630548538232
1437,0.9912394878893637
1285,0.9911550046492484
1288,0.991152276463994
502,0.9911349759997433
1472,0.9911035902284376
1740,0.9910839233938693
1120,0.9910257187434115
1167,0.9909303940657471
670,0.9909159131563342
1494,0.9908798662828394
713,0.9908744736085464
1101,0.9905326773664961
1284,0.9904874643789657
1008,0.9903955798884962
675,0.9897224325455353
888,0.9894433802179249
364,0.989355274857552
1248,0.9893263600531926
1482,0.9891473906985171
495,0.9889579084854794
676,0.988763571411039
1148,0.9887037034150564
673,0.9883398301402101
1026,0.9883393060787571
543,0.9881935936897867
625,0.9881935036165783
594,0.9876558463985107
611,0.9875033475954024
712,0.987366315568622
616,0.9866660552222979
1859,0.9858835318127118
893,0.9858765449945653
1776,0.9858747903987746
497,0.9858739665822073
1195,0.9858728722772674
1308,0.9858710248249948
1030,0.9858702302438919
434,0.9858663249114933
2358,0.985864621358927
1343,0.9858612345611929
1484,0.9858597179666753
1873,0.9858591431010073
7521,0.9858581882742677
1883,0.9858572214027181
1048,0.9858519782050931
975,0.985851244091281
1152,0.9858462767352403
7584,0.9858461913563256
1374,0.9858436103946275
1508,0.9858436076839804
1596,0.9858435235876125
1287,0.9858391681992853
728,0.9858364606883869
1716,0.9858333481219591
7389,0.9858331888043151
1278,0.9858299502291042
638,0.9858246817375154
981,0.9858205550941836
1476,0.9858192061069485
2436,0.9858174575672952
7444,0.9858168096061342
2244,0.9858153036769831
338,0.9858122231316581
1785,0.9858119032734504
1326,0.985809802916
1535,0.9858076028733566
1040,0.9858055783963919
1697,0.9858038195690771
1541,0.9858024009004503
521,0.985801448308135
1327,0.9857972740913146
7579,0.9857937317945114
1471,0.9857929280868281
499,0.9857916710951558
1427,0.9857831167513716
1254,0.9857778552607028
984,0.9857775688285029
546,0.9857775335991857
1171,0.9857772146760228
7499,0.9857749175665159
1324,0.9857720698890478
1199,0.9857700402326027
7443,0.9857697267937328
1185,0.9857633923394558
685,0.9857599364990255
1146,0.9857544625232189
1056,0.9857506989451585
1258,0.9857432037449999
672,0.9857383315201366
1090,0.9857367884255637
699,0.9857303466165462
551,0.9857136434078819
719,0.9857009610102816
887,0.9856946469589987
1175,0.9856907457568346
1280,0.985687804065792
7412,0.9856773715783994
1077,0.98567641436346
1289,0.9856533204215719
1560,0.9856449349554315
1473,0.9856317009358828
1363,0.9856249732961958
7509,0.985617226024985
779,0.9856138022387059
1794,0.985610406093883
976,0.9855623278309379
1459,0.9855563870071634
1449,0.9855446050806246
993,0.9855314300858732
1360,0.9855296271870855
394,0.9855278867613618
1054,0.9855190290281085
1099,0.9855028583369939
1003,0.985484345957708
1405,0.9854832824640426
1524,0.9854808310550562
363,0.9854779618734929
1718,0.9854775936959853
711,0.9854683657557536
1226,0.9854542154478603
839,0.9854530865359978
1243,0.985443583835099
1036,0.9854368472397986
1588,0.9854284036487493
925,0.9854145601413412
1404,0.9854097395629274
359,0.9854087331313746
2068,0.9853860427722575
1537,0.9853859781041723
590,0.9853833392112441
7402,0.9853652547474351
1087,0.9853501051804477
1453,0.9853460241346248
1428,0.985309747652628
786,0.9852912853774352
555,0.985289192453941
3516,0.9852615765921585
1477,0.9852487098765449
1488,0.9852465430073071
1332,0.9852333110060327
1010,0.9852201911460466
604,0.9852008728501745
1335,0.9851889364300265
1611,0.9851868353522418
532,0.9851588805910413
780,0.9851493940349981
1918,0.9851479972074086
7569,0.9851255960058581
884,0.9851186091133707
1417,0.9851119436504076
481,0.9851077401559919
5389,0.9851011466590598
1088,0.9850946797551795
1100,0.9850618412909817
1532,0.9850425526306251
862,0.9850341137821452
1274,0.9850284394001193
1104,0.9850267625364133
1182,0.9850141292285963
583,0.985013726427694
607,0.9849870701019747
7400,0.9849517714994495
1236,0.9849430019988755
1440,0.9849327455454758
633,0.9849066405598964
1309,0.9848053780888308
1808,0.9847368407437646
1658,0.9846966500398582
1665,0.9844247883757654
576,0.9844081447049274
922,0.9843319108791309
999,0.9843014314435582
7589,0.9843000626870164
1282,0.9842584404980009
1736,0.9841898446506293
864,0.98405249768016
3134,0.9840470551448048
1475,0.9840406517162862
849,0.9839463149780089
7431,0.983943335616623
1283,0.9838827283984172
1198,0.9837792592551546
1295,0.983632419045828
1197,0.9834982737863619
1071,0.9834822890297104
1580,0.9833908099175562
1930,0.9833816763866913
1061,0.9833741968715696
1856,0.9832534649226878
1066,0.9832487791544693
1072,0.983222159255446
1491,0.983157743568417
1502,0.9830875414079756
1525,0.9830375358570116
1084,0.9830117637112022
891,0.9829586945262461
753,0.9829301358131849
1232,0.9828388796118258
1339,0.9828347647640335
1025,0.9827512271550641
964,0.9826930318005567
1340,0.9826767071477607
944,0.9826478914019912
575,0.9826440656221973
1161,0.9825781137977884
213,0.9824500659096864
7374,0.9823694440763296
415,0.982328919924656
1433,0.9822332755140366
1237,0.9821903336723479
734,0.9821549558132996
3035,0.9819807374022592
1483,0.9819328859211984
400,0.9819006143850759
2090,0.9818983085419163
577,0.9818712130506105
7558,0.9817808519162158
559,0.9816821530500993
465,0.9816821530414953
1123,0.9815345901706842
726,0.9814738432644569
1633,0.9813287745961021
1320,0.9813235176213373
1570,0.9813036805530855
1625,0.9811999414260084
1353,0.9809993085595088
995,0.9809911454762543
1349,0.9809680560415681
1024,0.980861941973802
821,0.9805926174219192
7561,0.9802622942969571
1715,0.980193805731656
1117,0.9801133843774058
1522,0.9797155505905238
1812,0.9793904226865912
1509,0.9786482818898277
426,0.9786419086337403
1115,0.9783541749097701
1267,0.9781790831523671
1500,0.9779644776696079
636,0.9778032656579764
1457,0.9777177798350016
282,0.9769601842159866
2261,0.9766112851421893
200,0.9760267207933786
239,0.9756860853207567
1251,0.975323507344549
1261,0.9752583135324706
377,0.9751468878031039
1257,0.97267886372865
940,0.9725670424278327
1016,0.9724743141765948
1629,0.9721310205847031
571,0.9709392063599968
898,0.9701402332429166
692,0.9701344122834882
1055,0.9701297398420521
1540,0.9701275228811688
2371,0.9701242470870602
1325,0.9701237536900212
7551,0.970122933093776
2299,0.9701206775737901
886,0.9701206290201064
2376,0.9701196159292226
7442,0.9701172949639704
1577,0.9701148087843913
1372,0.9701146508278231
1331,0.9701114734102653
7391,0.970110904723066
7566,0.9701102148337662
1792,0.9701092011698446
2292,0.9701062211038782
1754,0.9701059688759245
1383,0.9701049828236062
1421,0.970104714929912
1582,0.9700989177230128
1165,0.9700989042128155
2395,0.9700988344670196
2354,0.9700974474650704
1732,0.9700932130745168
1352,0.9700923317586008
1755,0.9700918073336023
2330,0.9700916672828503
2257,0.9700912094656264
3096,0.9700900375599144
1906,0.9700897865124132
428,0.9700896950811008
1574,0.970089621806657
3410,0.9700891868971839
1772,0.9700869181994477
2410,0.9700866481282058
698,0.9700857094643073
1731,0.9700854902158176
2179,0.9700841207112416
1461,0.9700803814638634
1490,0.9700777043486246
1767,0.9700775297806206
1023,0.97007551140647
1304,0.9700742710624238
1868,0.9700742507253561
1649,0.970073806276052
1882,0.9700727061315451
7428,0.9700724477915341
1116,0.9700677439746043
1734,0.9700675372859933
1946,0.970066467045995
1889,0.9700649013808166
1495,0.9700642182174347
956,0.9700634468359401
1893,0.9700627210179756
1833,0.9700625136141201
1578,0.9700622540148275
1553,0.9700613111902948
1566,0.9700593936478968
1711,0.9700520444550971
1788,0.9700511399665223
1693,0.9700506206355041
1895,0.9700498233410932
2225,0.9700493867651138
1381,0.9700486170690814
1784,0.9700478459204692
436,0.9700474334093346
2320,0.9700424724376672
