bad_user_id, l2_topk_bad, l2_topk_good, unlabelled_l2_topk,l2_lastk_bad, l2_lastk_good, unlabelled_l2_lastk,cosine_topk_bad, cosine_topk_good, unlabelled_cosine_topk,cosine_lastk_bad, cosine_lastk_good,unlabelled_cosine_lastk 
521,2,3,0,0,0,5,0,1,4,0,0,5
562,2,3,0,0,0,5,0,0,5,0,2,3
567,2,3,0,0,0,5,0,0,5,0,1,4
633,2,3,0,0,0,5,0,0,5,0,1,4
638,2,3,0,0,0,5,0,0,5,1,1,3
640,2,3,0,0,0,5,0,0,5,0,1,4
656,2,3,0,0,0,5,0,1,4,0,1,4
657,2,3,0,0,0,5,1,0,4,0,0,5
753,2,3,0,0,0,5,0,0,5,0,1,4
765,2,3,0,0,0,5,0,0,5,1,1,3
796,2,3,0,1,0,4,0,0,5,0,0,5
809,2,3,0,0,0,5,1,0,4,0,1,4
821,2,3,0,0,0,5,0,0,5,0,1,4
844,2,3,0,0,0,5,0,0,5,0,1,4
899,2,3,0,0,1,4,0,1,4,0,1,4
956,2,3,0,1,0,4,0,0,5,1,1,3
1019,2,3,0,0,0,5,3,0,2,0,0,5
1057,2,3,0,1,0,4,1,0,4,0,1,4
1069,2,3,0,0,0,5,0,0,5,0,0,5
1072,2,3,0,0,0,5,0,0,5,0,1,4
1151,2,3,0,0,0,5,0,0,5,0,1,4
1338,2,3,0,0,0,5,0,0,5,0,0,5
1371,2,3,0,0,0,5,0,0,5,0,2,3
1395,2,3,0,0,0,5,3,0,2,0,0,5
1551,2,3,0,0,1,4,0,1,4,0,1,4
