bad_user_id, l2_topk_bad, l2_topk_good, unlabelled_l2_topk,l2_lastk_bad, l2_lastk_good, unlabelled_l2_lastk,cosine_topk_bad, cosine_topk_good, unlabelled_cosine_topk,cosine_lastk_bad, cosine_lastk_good,unlabelled_cosine_lastk 
7471,4,22,9,10,0,25,13,0,22,0,2,33
7472,4,22,9,10,0,25,13,0,22,0,2,33
7474,4,22,9,10,0,25,13,0,22,0,2,33
7475,4,22,9,10,0,25,13,0,22,0,2,33
7477,4,22,9,10,0,25,13,0,22,0,2,33
7479,4,22,9,0,0,35,0,0,35,2,2,31
7480,4,22,9,10,0,25,13,0,22,0,2,33
7483,4,22,9,1,0,34,3,0,32,0,0,35
7484,4,22,9,5,0,30,0,0,35,0,2,33
7485,4,22,9,11,0,24,6,0,29,0,2,33
7501,4,22,9,2,0,33,2,1,32,2,1,32
7503,4,22,9,0,0,35,2,0,33,2,2,31
7504,4,22,9,0,1,34,0,0,35,2,2,31
7505,4,22,9,10,0,25,1,0,34,0,2,33
7506,4,22,9,12,0,23,2,0,33,0,0,35
7507,4,22,9,0,0,35,0,0,35,2,2,31
7510,4,22,9,0,0,35,2,0,33,1,1,33
7513,4,22,9,3,1,31,2,0,33,2,1,32
7514,4,22,9,1,2,32,2,1,32,2,1,32
7516,4,22,9,2,0,33,3,0,32,2,1,32
7521,4,22,9,1,0,34,2,0,33,2,2,31
7522,4,22,9,2,1,32,2,0,33,0,2,33
7523,4,22,9,2,1,32,2,0,33,0,2,33
7528,4,22,9,0,1,34,1,1,33,2,1,32
7532,4,22,9,2,1,32,2,0,33,0,2,33
7535,4,22,9,1,0,34,3,0,32,0,0,35
7540,4,22,9,2,0,33,3,0,32,2,1,32
7542,4,22,9,14,0,21,13,0,22,0,2,33
7543,4,22,9,14,0,21,13,0,22,0,2,33
7544,4,22,9,2,0,33,3,0,32,2,2,31
7550,4,22,9,2,5,28,0,4,31,2,2,31
7554,4,22,9,1,3,31,0,1,34,2,2,31
7555,4,22,9,2,0,33,2,0,33,2,2,31
7556,4,22,9,13,0,22,1,0,34,0,2,33
7558,4,22,9,0,0,35,0,0,35,2,2,31
7559,4,22,9,14,0,21,6,0,29,0,2,33
7563,4,22,9,0,0,35,4,0,31,2,2,31
7564,4,22,9,3,2,30,0,15,20,2,1,32
7566,4,22,9,1,0,34,1,2,32,2,2,31
7567,4,22,9,14,0,21,13,0,22,0,2,33
7568,4,22,9,1,1,33,2,0,33,2,2,31
7574,4,22,9,14,0,21,13,0,22,0,2,33
7575,4,22,9,1,0,34,0,0,35,2,2,31
7578,4,22,9,2,0,33,2,0,33,2,2,31
7583,4,22,9,1,0,34,2,0,33,2,2,31
7584,4,22,9,1,5,29,2,2,31,2,2,31
7585,4,22,9,3,0,32,2,2,31,2,2,31
7586,4,22,9,0,0,35,2,2,31,2,2,31
7587,4,22,9,0,1,34,1,2,32,2,2,31
7588,4,22,9,4,1,30,2,5,28,2,1,32
7590,4,22,9,1,2,32,2,2,31,2,2,31
7591,4,22,9,1,6,28,1,6,28,2,2,31
7594,4,22,9,0,1,34,2,2,31,2,1,32
7595,6,19,10,2,12,21,1,18,16,2,1,32
7596,4,22,9,2,1,32,1,3,31,2,2,31
7597,4,22,9,3,1,31,1,1,33,2,2,31
7598,4,22,9,4,1,30,4,4,27,2,1,32
7599,4,22,9,2,0,33,2,0,33,2,1,32
7600,4,22,9,0,2,33,0,0,35,2,2,31
7601,4,22,9,3,2,30,4,2,29,2,1,32
7602,4,22,9,3,2,30,4,4,27,2,1,32
7603,4,8,23,3,17,15,3,10,22,2,1,32
7604,4,22,9,0,3,32,0,8,27,2,1,32
