bad_user_id, l2_topk_bad, l2_lastk_bad, cosine_topk_bad, cosine_lastk_bad, unlabelled_l2_topk, unlabelled_l2_lastk, l2_topk_good, l2_lastk_good, cosine_topk_good, cosine_lastk_good,unlabelled_cosine_topk, unlabelled_cosine_lastk
7514,2,0,1,0,0,7,6,1,0,0,7,8
7516,2,0,0,0,0,8,6,0,0,2,8,6
7521,2,1,0,0,0,7,6,0,0,1,8,7
7522,2,2,2,0,0,6,6,0,0,0,6,8
7523,2,2,2,0,0,6,6,0,0,0,6,8
7528,2,0,0,1,0,7,6,1,1,2,7,5
7532,2,2,2,0,0,6,6,0,0,0,6,8
7535,2,1,1,0,0,7,6,0,0,2,7,6
7540,2,1,0,0,0,7,6,0,0,1,8,7
7542,2,0,4,0,0,8,6,0,0,0,4,8
7543,2,0,4,0,0,8,6,0,0,0,4,8
7544,2,1,0,0,0,7,6,0,0,0,8,8
7550,2,0,0,0,0,7,6,1,3,1,5,7
7554,2,0,0,0,0,8,6,0,0,0,8,8
7555,2,0,0,0,0,8,6,0,0,0,8,8
7556,2,1,4,0,0,7,6,0,0,0,4,8
7558,2,0,0,0,0,8,6,0,0,0,8,8
7559,2,0,4,0,0,8,6,0,0,0,4,8
7563,2,0,0,1,0,8,6,0,0,2,8,5
7564,2,0,1,0,0,7,6,1,7,2,0,6
7566,2,0,0,0,0,8,6,0,0,2,8,6
7567,2,0,4,0,0,8,6,0,0,0,4,8
7568,2,0,0,0,0,8,6,0,0,2,8,6
7574,2,0,4,0,0,8,6,0,0,0,4,8
7575,2,1,0,0,0,7,6,0,0,0,8,8
7578,2,1,1,0,0,7,6,0,0,0,7,8
7583,2,0,0,0,0,8,6,0,0,1,8,7
7584,2,0,0,0,0,7,6,1,0,2,8,6
7585,2,2,0,0,0,6,6,0,0,0,8,8
7586,2,0,0,0,0,8,6,0,0,2,8,6
7587,2,0,0,0,0,8,6,0,1,1,7,7
7588,2,2,0,0,0,6,6,0,1,2,7,6
7590,2,0,1,0,0,8,6,0,0,1,7,7
7591,2,0,0,0,0,6,6,2,2,2,6,6
7594,2,0,1,0,0,7,6,1,0,1,7,7
7595,2,1,0,0,0,4,6,3,3,0,5,8
7596,2,0,1,0,0,8,6,0,1,2,6,6
7597,2,1,1,0,0,7,6,0,0,0,7,8
7598,2,1,0,0,0,7,6,0,3,0,5,8
7599,2,0,0,0,0,8,6,0,1,2,7,6
7600,2,0,0,1,0,7,6,1,0,2,8,5
7601,2,0,0,0,0,7,6,1,0,2,8,6
7602,2,0,1,0,0,7,6,1,1,0,6,8
7603,2,1,0,1,0,5,6,2,4,1,4,6
7604,2,0,0,1,0,7,6,1,1,2,7,5
