bad_user_id, l2_topk_bad, l2_lastk_bad, cosine_topk_bad, cosine_lastk_bad, unlabelled_l2_topk, unlabelled_l2_lastk, l2_topk_good, l2_lastk_good, cosine_topk_good, cosine_lastk_good,unlabelled_cosine_topk, unlabelled_cosine_lastk
131,1,0,0,1,0,2,1,0,0,0,2,1
138,1,0,1,1,0,2,1,0,0,0,1,1
142,1,0,0,1,0,1,1,1,1,0,1,1
145,1,0,0,1,0,1,1,1,1,0,1,1
148,1,0,0,1,0,2,1,0,0,0,2,1
149,1,0,0,1,0,2,1,0,0,0,2,1
150,1,0,0,1,0,2,1,0,0,0,2,1
159,1,1,1,1,0,1,1,0,0,0,1,1
163,1,0,0,1,0,2,1,0,0,0,2,1
168,1,0,0,1,0,2,1,0,0,0,2,1
170,1,0,0,1,0,2,1,0,1,0,1,1
174,1,0,0,1,0,1,1,1,2,0,0,1
176,1,0,0,1,0,2,1,0,0,0,2,1
191,1,0,0,1,0,2,1,0,1,0,1,1
199,1,0,0,1,0,2,1,0,1,0,1,1
203,1,0,0,1,0,2,1,0,2,0,0,1
207,1,0,0,1,0,1,1,1,0,0,2,1
227,1,0,0,1,0,2,1,0,1,0,1,1
242,1,0,0,1,0,2,1,0,0,0,2,1
248,1,0,1,1,0,2,1,0,0,0,1,1
266,1,0,0,1,0,1,1,1,1,0,1,1
267,1,0,0,1,0,2,1,0,0,0,2,1
286,1,0,0,1,0,2,1,0,0,0,2,1
287,1,0,0,1,0,1,1,1,2,0,0,1
297,1,0,0,1,0,2,1,0,0,0,2,1
302,1,1,0,1,0,1,1,0,0,0,2,1
310,1,0,0,1,0,2,1,0,0,0,2,1
311,1,0,1,1,0,2,1,0,0,0,1,1
312,1,0,0,1,0,2,1,0,0,0,2,1
333,1,0,0,1,0,2,1,0,0,0,2,1
335,1,0,0,1,0,2,1,0,0,0,2,1
336,1,0,1,1,0,2,1,0,0,0,1,1
351,1,0,0,1,0,2,1,0,0,0,2,1
361,1,0,0,1,0,2,1,0,0,0,2,1
370,1,0,0,1,0,2,1,0,1,0,1,1
381,1,0,0,1,0,2,1,0,0,0,2,1
392,1,0,1,1,0,2,1,0,0,0,1,1
394,1,0,0,1,0,2,1,0,0,0,2,1
423,1,0,0,1,0,2,1,0,0,0,2,1
429,1,0,0,1,0,2,1,0,0,0,2,1
433,1,0,0,1,0,1,1,1,0,0,2,1
435,1,0,1,1,0,1,1,1,0,0,1,1
437,1,0,0,1,0,2,1,0,0,0,2,1
449,1,0,0,1,0,2,1,0,0,0,2,1
469,1,0,0,0,0,2,1,0,1,0,1,2
501,1,0,1,1,0,2,1,0,0,0,1,1
512,1,0,0,1,0,2,1,0,0,0,2,1
518,1,0,0,1,0,2,1,0,0,0,2,1
521,1,0,0,1,0,2,1,0,0,0,2,1
562,1,0,0,1,0,2,1,0,0,0,2,1
567,1,0,0,1,0,2,1,0,0,0,2,1
633,1,0,0,1,0,2,1,0,0,0,2,1
638,1,0,0,1,0,2,1,0,0,0,2,1
640,1,0,2,1,0,2,1,0,0,0,0,1
656,1,0,0,1,0,2,1,0,0,0,2,1
657,1,0,0,1,0,2,1,0,0,0,2,1
753,1,0,0,1,0,2,1,0,0,0,2,1
765,1,0,0,1,0,2,1,0,0,0,2,1
796,1,0,0,1,0,2,1,0,0,0,2,1
809,1,0,0,1,0,2,1,0,0,0,2,1
821,1,0,0,1,0,2,1,0,0,0,2,1
844,1,0,1,1,0,2,1,0,0,0,1,1
899,1,0,0,1,0,1,1,1,1,0,1,1
956,1,1,0,1,0,1,1,0,0,0,2,1
1019,1,0,0,0,0,2,1,0,0,0,2,2
1057,1,1,1,1,0,1,1,0,0,0,1,1
1069,1,0,0,1,0,2,1,0,0,0,2,1
1072,1,0,0,1,0,2,1,0,0,0,2,1
1151,1,0,0,1,0,2,1,0,0,0,2,1
1338,1,0,0,1,0,2,1,0,0,0,2,1
1371,1,0,0,1,0,2,1,0,0,0,2,1
1395,1,0,0,0,0,2,1,0,0,0,2,2
1551,1,0,0,1,0,2,1,0,0,0,2,1
