bad_user_id, l2_topk_bad, l2_topk_good, unlabelled_l2_topk,l2_lastk_bad, l2_lastk_good, unlabelled_l2_lastk,cosine_topk_bad, cosine_topk_good, unlabelled_cosine_topk,cosine_lastk_bad, cosine_lastk_good,unlabelled_cosine_lastk 
7558,4,16,0,17,2,1,11,9,0,15,4,1
7559,4,16,0,18,1,1,20,0,0,1,18,1
7563,4,16,0,6,13,1,17,3,0,15,4,1
7564,4,16,0,7,12,1,2,18,0,15,4,1
7566,4,16,0,8,11,1,11,9,0,15,4,1
7567,4,16,0,18,1,1,20,0,0,1,18,1
7568,4,16,0,12,7,1,11,9,0,15,4,1
7574,4,16,0,18,1,1,20,0,0,1,18,1
7575,4,16,0,15,4,1,17,3,0,15,4,1
7578,4,16,0,10,9,1,17,3,0,15,4,1
7583,4,16,0,17,2,1,19,1,0,15,4,1
7584,4,16,0,6,13,1,9,11,0,15,4,1
7585,4,16,0,6,13,1,11,9,0,15,4,1
7586,4,16,0,13,6,1,11,9,0,15,4,1
7587,4,16,0,12,7,1,7,13,0,15,4,1
7588,4,16,0,7,12,1,4,16,0,15,4,1
7590,4,16,0,5,14,1,11,9,0,15,4,1
7591,4,16,0,6,13,1,7,13,0,15,4,1
7594,4,16,0,9,10,1,11,9,0,15,4,1
7595,4,16,0,3,16,1,1,19,0,15,4,1
7596,4,16,0,10,9,1,7,13,0,15,4,1
7597,4,16,0,6,13,1,12,8,0,15,4,1
7598,4,16,0,7,12,1,9,11,0,15,4,1
7599,4,16,0,4,15,1,13,7,0,15,4,1
7600,4,16,0,5,14,1,12,8,0,15,4,1
7601,4,16,0,6,13,1,10,10,0,15,4,1
7602,4,16,0,10,9,1,7,13,0,15,4,1
7603,8,12,0,3,16,1,4,16,0,15,4,1
7604,4,16,0,4,15,1,3,17,0,15,4,1
