bad_user_id, l2_topk_bad, l2_topk_good, unlabelled_l2_topk,l2_lastk_bad, l2_lastk_good, unlabelled_l2_lastk,cosine_topk_bad, cosine_topk_good, unlabelled_cosine_topk,cosine_lastk_bad, cosine_lastk_good,unlabelled_cosine_lastk 
142,2,7,1,2,3,5,1,2,7,2,0,8
145,4,5,1,1,7,2,0,7,3,2,0,8
148,2,7,1,1,0,9,0,3,7,2,0,8
149,2,7,1,0,1,9,0,2,8,2,0,8
150,2,7,1,0,3,7,0,2,8,2,0,8
159,2,7,1,2,4,4,1,3,6,2,0,8
163,2,7,1,1,2,7,1,1,8,2,0,8
168,2,7,1,0,1,9,0,1,9,2,0,8
170,2,7,1,1,0,9,0,2,8,2,0,8
174,2,7,1,2,3,5,1,4,5,2,0,8
176,2,7,1,0,2,8,1,0,9,2,0,8
191,2,7,1,2,5,3,0,2,8,2,0,8
199,2,7,1,0,3,7,0,3,7,2,0,8
203,2,7,1,0,2,8,1,3,6,2,0,8
207,2,7,1,0,4,6,0,3,7,2,0,8
227,2,7,1,0,1,9,0,2,8,2,0,8
242,2,7,1,0,0,10,1,1,8,2,0,8
248,2,7,1,0,1,9,2,0,8,2,0,8
266,2,7,1,0,4,6,0,2,8,2,0,8
267,2,7,1,1,1,8,2,2,6,2,0,8
286,2,7,1,1,1,8,1,1,8,2,0,8
287,2,7,1,0,2,8,0,2,8,2,0,8
297,2,7,1,1,0,9,0,1,9,2,0,8
302,2,7,1,2,0,8,1,1,8,2,0,8
310,2,7,1,1,1,8,0,0,10,2,0,8
311,2,7,1,0,0,10,2,1,7,2,0,8
312,2,7,1,1,0,9,0,0,10,2,0,8
333,2,7,1,1,0,9,1,1,8,2,0,8
335,2,7,1,0,0,10,0,0,10,2,0,8
336,2,7,1,0,1,9,1,2,7,2,0,8
351,2,7,1,1,1,8,0,1,9,2,0,8
361,2,7,1,0,1,9,0,0,10,2,0,8
370,2,7,1,0,0,10,1,1,8,2,0,8
381,2,7,1,0,0,10,0,0,10,2,0,8
392,2,7,1,0,3,7,2,1,7,2,0,8
394,2,7,1,1,0,9,0,1,9,2,0,8
423,2,7,1,0,0,10,0,0,10,2,0,8
429,2,7,1,0,0,10,1,0,9,2,0,8
433,2,7,1,0,2,8,1,0,9,2,0,8
435,2,7,1,0,2,8,1,2,7,2,0,8
437,2,7,1,0,0,10,0,1,9,2,0,8
449,2,7,1,1,2,7,0,2,8,2,0,8
469,2,7,1,0,0,10,0,1,9,0,0,10
501,2,7,1,0,0,10,2,2,6,2,0,8
512,2,7,1,0,0,10,1,1,8,2,0,8
518,2,7,1,1,0,9,0,0,10,2,0,8
521,2,7,1,0,0,10,0,1,9,2,0,8
562,2,7,1,0,0,10,0,0,10,2,0,8
567,2,7,1,0,0,10,0,0,10,2,0,8
633,2,7,1,0,0,10,1,0,9,2,0,8
638,2,7,1,0,0,10,0,1,9,2,0,8
640,2,7,1,0,0,10,3,0,7,2,0,8
656,2,7,1,0,0,10,0,1,9,2,0,8
657,2,7,1,0,1,9,0,1,9,2,0,8
753,2,7,1,0,0,10,0,1,9,2,0,8
765,2,7,1,0,0,10,1,0,9,2,0,8
796,2,7,1,1,0,9,0,0,10,2,0,8
809,2,7,1,0,0,10,0,1,9,2,0,8
821,2,7,1,0,0,10,0,0,10,2,0,8
844,2,7,1,0,0,10,1,1,8,2,0,8
899,2,7,1,0,1,9,0,1,9,2,0,8
956,2,7,1,1,0,9,1,0,9,2,0,8
1019,2,7,1,0,0,10,0,0,10,0,0,10
1057,2,7,1,1,0,9,1,0,9,2,0,8
1069,2,7,1,0,0,10,0,0,10,2,0,8
1072,2,7,1,0,0,10,0,1,9,2,0,8
1151,2,7,1,0,0,10,0,0,10,2,0,8
1338,2,7,1,0,0,10,0,0,10,2,0,8
1371,2,7,1,0,0,10,0,0,10,2,0,8
1395,2,7,1,0,0,10,0,0,10,0,0,10
1551,2,7,1,0,1,9,0,1,9,2,0,8
