bad_user_id, l2_topk_bad, l2_lastk_bad, cosine_topk_bad, cosine_lastk_bad, unlabelled_l2_topk, unlabelled_l2_lastk, l2_topk_good, l2_lastk_good, cosine_topk_good, cosine_lastk_good,unlabelled_cosine_topk, unlabelled_cosine_lastk
7555,2,0,0,2,0,7,5,0,0,0,7,5
7556,2,1,1,0,0,6,5,0,0,0,6,7
7558,2,0,0,2,0,7,5,0,0,0,7,5
7559,2,0,0,0,0,7,5,0,0,0,7,7
7563,2,0,1,2,0,7,5,0,0,0,6,5
7564,2,0,0,2,0,6,5,1,4,0,3,5
7566,2,0,1,2,0,7,5,0,1,0,5,5
7567,2,3,2,0,0,4,5,0,0,0,5,7
7568,2,0,0,2,0,7,5,0,0,0,7,5
7574,2,3,2,0,0,4,5,0,0,0,5,7
7575,2,1,0,2,0,6,5,0,0,0,7,5
7578,2,0,0,2,0,7,5,0,0,0,7,5
7583,2,0,0,2,0,7,5,0,0,0,7,5
7584,2,0,1,2,0,7,5,0,0,0,6,5
7585,2,1,0,2,0,6,5,0,2,0,5,5
7586,2,0,1,2,0,7,5,0,0,0,6,5
7587,2,0,0,2,0,6,5,1,2,0,5,5
7588,2,1,0,2,0,6,5,0,2,0,5,5
7590,2,0,2,2,0,7,5,0,1,0,4,5
7591,2,0,0,2,0,6,5,1,1,0,6,5
7594,2,0,2,2,0,6,5,1,1,0,4,5
7595,2,1,0,2,0,4,5,2,4,0,3,5
7596,2,0,1,2,0,7,5,0,2,0,4,5
7597,2,1,0,2,0,6,5,0,0,0,7,5
7598,2,1,2,2,0,6,5,0,1,0,4,5
7599,2,0,1,2,0,7,5,0,0,0,6,5
7600,2,0,0,2,0,7,5,0,0,0,7,5
7601,2,0,2,1,0,6,5,1,0,0,5,6
7602,2,0,2,1,0,6,5,1,0,0,5,6
7603,2,0,0,2,0,5,5,2,4,0,3,5
7604,2,0,0,2,0,6,5,1,3,0,4,5
