bad_user_id, l2_topk_bad, l2_lastk_bad, cosine_topk_bad, cosine_lastk_bad, unlabelled_l2_topk, unlabelled_l2_lastk, l2_topk_good, l2_lastk_good, cosine_topk_good, cosine_lastk_good,unlabelled_cosine_topk, unlabelled_cosine_lastk
7554,2,0,0,0,1,10,7,0,0,0,10,10
7555,2,1,0,0,1,9,7,0,0,0,10,10
7556,2,1,5,0,1,9,7,0,0,0,5,10
7558,2,0,0,0,1,10,7,0,0,0,10,10
7559,2,0,5,0,1,10,7,0,0,0,5,10
7563,2,0,0,1,1,10,7,0,0,2,10,7
7564,2,1,1,0,1,8,7,1,7,2,2,8
7566,2,1,0,0,1,9,7,0,0,2,10,8
7567,2,0,5,0,1,10,7,0,0,0,5,10
7568,2,0,0,0,1,10,7,0,0,2,10,8
7574,2,0,5,0,1,10,7,0,0,0,5,10
7575,2,1,0,0,1,9,7,0,0,0,10,10
7578,2,1,1,0,1,9,7,0,0,0,9,10
7583,2,0,0,0,1,10,7,0,0,1,10,9
7584,2,0,0,0,1,9,7,1,0,2,10,8
7585,2,2,0,0,1,8,7,0,1,0,9,10
7586,2,0,0,0,1,10,7,0,0,2,10,8
7587,2,0,0,0,1,9,7,1,1,1,9,9
7588,2,2,1,0,1,8,7,0,2,2,7,8
7590,2,0,1,0,1,10,7,0,0,1,9,9
7591,2,0,0,0,1,7,7,3,2,2,8,8
7594,2,0,1,0,1,9,7,1,0,1,9,9
7595,2,1,1,0,1,5,7,4,4,0,5,10
7596,2,1,1,0,1,9,7,0,1,2,8,8
7597,2,1,1,0,1,9,7,0,0,0,9,10
7598,2,2,0,0,1,8,7,0,3,0,7,10
7599,2,0,0,0,1,10,7,0,2,2,8,8
7600,2,0,0,1,1,9,7,1,0,2,10,7
7601,2,0,0,0,1,9,7,1,0,2,10,8
7602,2,0,1,0,1,9,7,1,2,0,7,10
7603,2,1,0,1,1,7,7,2,6,1,4,8
7604,2,0,0,1,1,9,7,1,1,2,9,7
