bad_user_id, l2_topk_bad, l2_topk_good, unlabelled_l2_topk,l2_lastk_bad, l2_lastk_good, unlabelled_l2_lastk,cosine_topk_bad, cosine_topk_good, unlabelled_cosine_topk,cosine_lastk_bad, cosine_lastk_good,unlabelled_cosine_lastk 
68,7,38,0,16,28,1,7,38,0,33,11,1
73,35,10,0,7,37,1,11,34,0,32,12,1
75,33,12,0,8,36,1,7,38,0,33,11,1
77,25,20,0,8,36,1,7,38,0,33,11,1
83,27,18,0,8,36,1,7,38,0,33,11,1
85,37,8,0,7,37,1,8,37,0,32,12,1
91,7,38,0,18,26,1,8,37,0,33,11,1
92,25,20,0,8,36,1,9,36,0,32,12,1
100,25,20,0,8,36,1,7,38,0,33,11,1
103,30,15,0,8,36,1,6,39,0,33,11,1
105,25,20,0,8,36,1,8,37,0,32,12,1
109,7,38,0,16,28,1,8,37,0,33,11,1
111,16,29,0,9,35,1,9,36,0,33,11,1
112,12,33,0,10,34,1,8,37,0,33,11,1
113,25,20,0,8,36,1,7,38,0,33,11,1
118,25,20,0,8,36,1,7,38,0,33,11,1
119,7,38,0,16,28,1,6,39,0,33,11,1
120,7,38,0,13,31,1,7,38,0,33,11,1
123,28,17,0,8,36,1,7,38,0,33,11,1
124,33,12,0,8,36,1,9,36,0,32,12,1
129,7,38,0,18,26,1,7,38,0,32,12,1
131,12,33,0,12,32,1,7,38,0,33,11,1
138,7,38,0,30,14,1,22,23,0,33,11,1
142,28,17,0,8,36,1,7,38,0,33,11,1
145,33,12,0,8,36,1,8,37,0,32,12,1
148,7,38,0,17,27,1,7,38,0,33,11,1
149,7,38,0,17,27,1,8,37,0,32,12,1
150,23,22,0,7,37,1,8,37,0,32,12,1
159,25,20,0,8,36,1,7,38,0,33,11,1
163,25,20,0,8,36,1,5,40,0,33,11,1
168,7,38,0,16,28,1,9,36,0,33,11,1
170,7,38,0,15,29,1,10,35,0,32,12,1
174,28,17,0,8,36,1,7,38,0,33,11,1
176,7,38,0,19,25,1,8,37,0,33,11,1
191,25,20,0,8,36,1,8,37,0,33,11,1
199,7,38,0,13,31,1,7,38,0,32,12,1
203,26,19,0,8,36,1,6,39,0,33,11,1
207,23,22,0,7,37,1,10,35,0,33,11,1
227,12,33,0,12,32,1,11,34,0,33,11,1
242,10,35,0,11,33,1,15,30,0,33,11,1
248,7,38,0,19,25,1,15,30,0,33,11,1
266,23,22,0,7,37,1,10,35,0,33,11,1
267,7,38,0,19,25,1,15,30,0,33,11,1
286,7,38,0,16,28,1,12,33,0,33,11,1
287,16,29,0,9,35,1,10,35,0,33,11,1
297,7,38,0,31,13,1,20,25,0,32,12,1
302,7,38,0,24,20,1,20,25,0,33,11,1
310,7,38,0,19,25,1,17,28,0,33,11,1
311,7,38,0,29,15,1,21,24,0,33,11,1
312,7,38,0,16,28,1,15,30,0,33,11,1
333,7,38,0,15,29,1,15,30,0,33,11,1
335,7,38,0,20,24,1,23,22,0,33,11,1
336,7,38,0,16,28,1,14,31,0,33,11,1
351,7,38,0,16,28,1,12,33,0,33,11,1
361,7,38,0,17,27,1,19,26,0,33,11,1
370,7,38,0,14,30,1,14,31,0,33,11,1
381,7,38,0,18,26,1,23,22,0,33,11,1
392,7,38,0,17,27,1,17,28,0,32,12,1
394,7,38,0,17,27,1,22,23,0,33,11,1
423,7,38,0,18,26,1,21,24,0,33,11,1
429,7,38,0,16,28,1,22,23,0,33,11,1
433,7,38,0,17,27,1,19,26,0,33,11,1
435,7,38,0,17,27,1,13,32,0,33,11,1
437,7,38,0,21,23,1,13,32,0,33,11,1
449,7,38,0,16,28,1,15,30,0,33,11,1
469,7,38,0,37,7,1,2,43,0,44,0,1
501,7,38,0,27,17,1,19,26,0,33,11,1
512,7,38,0,17,27,1,20,25,0,33,11,1
518,7,38,0,30,14,1,20,25,0,32,12,1
521,7,38,0,17,27,1,25,20,0,29,15,1
562,7,38,0,18,26,1,22,23,0,33,11,1
567,7,38,0,30,14,1,29,16,0,29,15,1
633,7,38,0,32,12,1,23,22,0,29,15,1
638,7,38,0,20,24,1,25,20,0,29,15,1
640,7,38,0,17,27,1,24,21,0,33,11,1
656,7,38,0,18,26,1,15,30,0,33,11,1
657,7,38,0,32,12,1,22,23,0,32,12,1
753,7,38,0,18,26,1,23,22,0,29,15,1
765,7,38,0,36,8,1,35,10,0,25,19,1
796,7,38,0,22,22,1,23,22,0,33,11,1
809,7,38,0,23,21,1,30,15,0,28,16,1
821,7,38,0,28,16,1,23,22,0,29,15,1
844,7,38,0,33,11,1,22,23,0,33,11,1
899,7,38,0,33,11,1,35,10,0,25,19,1
956,7,38,0,25,19,1,30,15,0,28,16,1
1019,7,38,0,37,7,1,2,43,0,44,0,1
1057,7,38,0,23,21,1,32,13,0,25,19,1
1069,7,38,0,37,7,1,34,11,0,25,19,1
1072,7,38,0,21,23,1,23,22,0,29,15,1
1151,7,38,0,29,15,1,33,12,0,25,19,1
1338,7,38,0,30,14,1,32,13,0,25,19,1
1371,7,38,0,29,15,1,33,12,0,25,19,1
1395,7,38,0,37,7,1,2,43,0,44,0,1
1551,7,38,0,33,11,1,35,10,0,25,19,1
