467,0.9932389829364332
299,0.9932263547288666
196,0.9932249179697352
295,0.9931939252451135
585,0.9931915233443165
341,0.9931632028944682
431,0.9931441994061164
3133,0.9931372325865326
209,0.9931122500722299
514,0.9930880689459302
401,0.9930622535603457
383,0.9930574377942871
708,0.993056379266048
792,0.9930419752279093
216,0.9930374900000136
227,0.9930347715193962
1074,0.9930296594265997
327,0.9930220739266523
526,0.9930187603569266
673,0.9930146465114973
438,0.9930067590042322
484,0.9930037728228249
424,0.9930027456748698
189,0.9929886091361428
505,0.9929645933602192
264,0.9929623953909248
207,0.9929445306196375
208,0.9929281229685413
329,0.9929278234336528
228,0.9929265796545683
233,0.9929207453220101
357,0.992883942696802
215,0.9928724311045813
666,0.9928373183212125
71,0.9928162501857428
348,0.9928074671229188
289,0.9928044055506489
813,0.9927750985837981
287,0.9927087880629536
641,0.9927036648871831
447,0.9926677270261733
422,0.9926664276638298
246,0.992661390672482
164,0.992656452881919
298,0.9926290560343825
457,0.9926095938360883
417,0.9926081008823192
946,0.9926077635865284
739,0.9925970324968625
210,0.9925498106841968
680,0.9925401616797442
319,0.9925265762319747
801,0.9925079991092295
452,0.9924959597228329
247,0.9924905219359142
647,0.9924532599109729
296,0.9924444567027572
316,0.9923750297244405
187,0.9923743413522732
286,0.9923638266717951
7588,0.9923609410419952
165,0.9923570254472711
248,0.9923537383288267
748,0.9923315031024338
266,0.992328221580286
531,0.9923255081325888
7591,0.9923185801819294
487,0.9923087040372132
331,0.9922892436712216
612,0.9922758142416966
535,0.9922562468950923
392,0.9922519118580917
305,0.992250996929294
323,0.9922501092390011
954,0.9922464373389815
599,0.9922455173596689
405,0.9922134081719216
346,0.9922133775650912
476,0.9922124447970208
7512,0.9922019048038964
223,0.992194201924025
235,0.9921880018897031
7373,0.9921036628094839
306,0.9920510369957044
368,0.9920438175895702
239,0.9920148523672837
395,0.9920103583535765
411,0.991989916279777
267,0.9919800668527595
413,0.9919770464289248
201,0.9919554780690216
380,0.9919334712539947
320,0.991922113315201
490,0.9919057952020929
432,0.9918944737087368
365,0.9918836945698495
356,0.9918746834851163
326,0.9918666800819417
542,0.9918633139295304
729,0.9918303939680616
147,0.9918133199679785
370,0.9918050513932772
603,0.9918013500175603
480,0.9917474443098466
336,0.9917217914723112
379,0.9917020907093727
7602,0.9916962149118946
656,0.9916834998976864
519,0.991650116076689
460,0.9916242321720367
351,0.9916211512439539
347,0.9916111746545524
530,0.9916081463651855
262,0.9915998007084245
622,0.9915765738389823
342,0.9915627291528879
435,0.9915509675386307
318,0.9915503191143448
707,0.9915387888534641
300,0.9915273367627637
275,0.9915261175958828
1760,0.9915190032609462
433,0.9915174383375674
220,0.9915158633568917
473,0.9915067050356741
250,0.9914771493925012
613,0.9914338655863406
649,0.9914258758002019
322,0.9914190200439335
257,0.9914129747963606
754,0.9914034398812437
687,0.9914000325510598
462,0.9913725500956314
611,0.9913692684354285
866,0.991330487591691
443,0.9913119940984096
591,0.9913035520933953
308,0.9912618565070218
451,0.9912618398841057
516,0.9912606555121091
7517,0.991212320114112
391,0.991204126990697
273,0.9911987205453517
242,0.9911877444799991
321,0.9911591578141199
441,0.9911444467898858
777,0.9910549941746767
194,0.991034407736415
310,0.9910284645236266
312,0.9910211655208604
302,0.9909951374301231
7598,0.9909420784780777
265,0.9909411040246104
449,0.9909388744815341
1134,0.9909381271290625
362,0.9909371149749906
343,0.9909314104147477
598,0.9909180271806464
345,0.9908945889410106
587,0.9908700072526533
355,0.9908021425576704
1249,0.9907984603477246
437,0.9907870972269339
507,0.9907863913402206
660,0.9907725362880321
231,0.990736590030007
540,0.9907176844749633
454,0.9907114374558258
762,0.9907012502157075
180,0.9906679863794939
230,0.990651118251196
7601,0.9905990393483195
509,0.9905911656978903
372,0.9905884666385975
681,0.9905773555123112
911,0.9905716230529168
654,0.9905506709802523
632,0.9905401908582013
650,0.9905305662853091
270,0.9905062048256396
263,0.9904965248823433
291,0.990460401887947
466,0.9904600170289446
386,0.9904000459953469
240,0.9903690195293828
384,0.9903667685567651
597,0.9903627211242101
416,0.9903386353484022
333,0.9903149643592181
623,0.9903146385475476
482,0.990305165095277
635,0.990298500307661
544,0.9902707457071193
720,0.990258851688463
668,0.9902449204651605
195,0.9902397967745966
274,0.9902388941352972
693,0.990238447297603
705,0.9902262874784332
234,0.990214586480246
374,0.9902021775541685
609,0.9901773409992818
671,0.9901591481759245
1590,0.9901324665164642
396,0.9901152058980444
313,0.9901041842250442
695,0.9901025556523458
547,0.9900700473609684
361,0.9900691639979687
588,0.9900300750573454
494,0.9900080988307213
768,0.9899551152836366
663,0.9899366045194479
686,0.9898953283419228
7394,0.989888957360809
1921,0.9898829004740626
706,0.9898666620402217
900,0.9898493056462007
358,0.9897635008005492
815,0.9897575855501591
545,0.98975278805566
620,0.9897410843336011
7536,0.9897381250368431
151,0.9897336132072103
550,0.9897150035834951
367,0.9897128363787236
596,0.9896882852543853
297,0.9896641251592447
812,0.9896522703511763
785,0.9896210461283357
926,0.9896083821833329
7525,0.989591148103476
605,0.9895422052020143
366,0.989523032187035
700,0.9894953789246872
850,0.9894652252515153
807,0.9894434490051996
949,0.9893766513378097
885,0.989327757836427
456,0.9893082255231295
369,0.9892398035994265
459,0.9892272415085237
7398,0.9892228267195663
564,0.9892014090942084
3254,0.9891868030820419
701,0.9891832031989658
243,0.9890776835169816
7600,0.9890683220731639
6369,0.9890493188783709
485,0.9889606496757604
757,0.9889394434314853
851,0.9888499774630384
7375,0.988829112264685
580,0.9888190876516488
7087,0.988818123174667
703,0.9888077642731496
7570,0.9887136769771089
945,0.9886875802609688
1235,0.9886270723613124
775,0.9886236789565935
784,0.9886197554364937
453,0.9886098212386417
7577,0.9885964021969731
7553,0.9885575789262167
390,0.9885467280053536
508,0.9885222706448838
566,0.9884892752386623
522,0.9884832712184156
677,0.9884754484173692
826,0.9884727688853837
474,0.9884194711609243
702,0.9884154662621042
639,0.9883920866165675
696,0.9883509513232183
506,0.9883195076005885
669,0.9883193951477626
664,0.9882396977611013
7518,0.9882344457040871
689,0.9882090160775856
592,0.9881952059959898
427,0.9881808343229567
655,0.9881064167198537
939,0.9880941965414072
334,0.9880696221825159
941,0.9880513945234829
574,0.9880005983504494
752,0.9879272418691042
557,0.9879028964983669
378,0.9878903024219796
537,0.9878847483024725
2293,0.9878737182054437
657,0.9878651078140417
344,0.9878512356687024
979,0.9878242543095509
854,0.9878143976486892
528,0.9877387254863493
766,0.9877133916152868
832,0.987712575814217
678,0.9876805202699729
475,0.9876532555424665
747,0.9876173924304731
337,0.9876159042866547
7372,0.9875849693791875
1386,0.9875337215801626
874,0.9875309588611733
1162,0.9875065680102669
548,0.9875055504072414
822,0.9874906636372068
534,0.9874861046871415
593,0.9874339488570782
570,0.9874182802382245
1351,0.9873886664694841
496,0.9873644872628716
2417,0.987358338893889
904,0.9873308280733984
960,0.9872848465063453
865,0.9872831710053802
643,0.9872824367693985
718,0.987247148373726
492,0.9872283699558707
602,0.9872218600897276
7328,0.9872040571606435
1380,0.9871556007672829
171,0.987147631753622
629,0.987141363161738
2369,0.9871346175100948
575,0.9871237609816623
627,0.9871072495952037
980,0.9871033770868793
1001,0.9870636987836873
651,0.9870395751994536
610,0.9869737293584375
1210,0.9869645608398864
694,0.9869306768074271
7560,0.9869156048645549
518,0.9868967923678756
7599,0.9868943823124073
561,0.9868631686533897
311,0.986861202864676
617,0.9868519689566919
301,0.9867528061333193
3774,0.9867449576880069
920,0.9867176118134097
735,0.9866842292462693
787,0.9866749749143053
1008,0.9866646653288876
825,0.9866643758495357
364,0.9866067377461505
512,0.9865842303785737
725,0.9865751900880408
684,0.9865388960671688
500,0.9864093631894718
871,0.9863942659776853
589,0.986390752242225
549,0.9863379365436481
7341,0.9863239501265612
563,0.9862539562637008
988,0.986237630141578
1147,0.9861618356693106
676,0.986149133882053
738,0.9860849308159393
615,0.9860814493561323
523,0.9860156413160742
1059,0.9859996324916731
1456,0.9858776965670852
7597,0.9857734367870776
430,0.9856935523320939
307,0.9856028065720747
774,0.9855566946614555
857,0.9855384918163154
853,0.9855367571855193
1065,0.9855307602586596
683,0.9854592869116443
967,0.9854503524805819
1811,0.9854063905942959
7334,0.9853907148702244
909,0.9853717989235969
1083,0.9852868237223305
529,0.98528142106474
951,0.9852264551619426
704,0.985199114834608
803,0.9851638908945225
325,0.9851269906212247
883,0.985114747699342
349,0.9851021963189803
958,0.9849971139072935
1043,0.9849933853890986
503,0.9849327653050444
504,0.9848773496329796
1328,0.9848590366277449
472,0.9848397862516506
493,0.9848213044046293
7562,0.9847778182734935
213,0.9847619737809818
697,0.9847445457026675
1241,0.9847359745846623
894,0.9846874540902429
160,0.9846370843416578
915,0.9846280583973434
221,0.9846008905592933
751,0.9845980998219522
354,0.9845861527815551
423,0.9844151565048465
732,0.9843883149964764
7596,0.9843814102320753
918,0.984338153715835
572,0.9842732091591989
468,0.984248454302591
488,0.9842117906494802
1379,0.984192679918179
1276,0.9841884397392343
1322,0.9841396195356548
385,0.9841114523169157
890,0.9840923855397616
458,0.9840729892434602
690,0.9840645101172585
799,0.9840403660965096
1202,0.9839402683861966
1106,0.9838995673106559
578,0.9836929805677789
5679,0.9836629005440383
994,0.9835778678694601
608,0.9835284940445088
1064,0.9834162354311186
7380,0.9833506960939967
463,0.9833209103615704
7390,0.983274322190183
445,0.9831691823173754
7514,0.9831673695577737
804,0.9831631232137442
800,0.9831354594523964
1544,0.9830693492104283
1136,0.9830135958176005
7410,0.9830047154903042
7371,0.9828841098930834
1458,0.9828823210641381
721,0.9826895814671126
586,0.9826761364189451
511,0.9826642958011255
1221,0.9826378729638415
912,0.9826359214223577
778,0.9825191839250883
637,0.9824966977148569
1149,0.9824147583191006
7397,0.9823991243616186
934,0.9823756428221996
7498,0.9823299658739121
616,0.9822784499836529
271,0.9822569217596804
464,0.9822323676373672
1004,0.9822265356188644
1140,0.9821849002733373
710,0.9821178807616014
7419,0.9821006982334525
630,0.9820961191447232
3372,0.9819719592792722
2380,0.9819645744898947
5533,0.9819559376890747
1191,0.9819540496638265
955,0.9818525677236055
796,0.9818509663586911
1830,0.9818106558791018
4934,0.9818018646271873
642,0.9817814630787256
717,0.9817390155889946
741,0.9816896983495949
859,0.9815969790085396
1032,0.9815581356360386
1078,0.9815418334288035
943,0.9814949448773054
830,0.9813975725112589
513,0.9813886127034158
986,0.9813793293946045
552,0.9813707764640834
1187,0.9813446796708153
1192,0.9813188274106184
1098,0.9812846060811417
1603,0.9812817745851586
953,0.9812459337388929
743,0.9812401837208358
870,0.9812190967614844
501,0.9811982407791091
634,0.9811612418828766
1762,0.9811376143928725
7594,0.9810737722424768
1368,0.9810546865908806
1039,0.9810435841661673
1190,0.9810205972670144
942,0.9810119737815889
7513,0.9810019962170163
1127,0.980944983891499
1068,0.9809445957410005
887,0.9809269330532968
335,0.9809194569302491
479,0.9808621102741327
841,0.9808240596543357
1517,0.980813453992527
1139,0.980771365917236
7403,0.9807545502214993
7590,0.9807457759509759
966,0.9807365815601627
840,0.9807067575931848
495,0.9806987291318628
848,0.9806974039163435
381,0.9806732171283318
1137,0.9806548177545871
525,0.9806462545815887
1378,0.9806127998008376
1009,0.9806041432242415
455,0.9806015085919227
1041,0.9805948098073882
842,0.9805877530471161
1026,0.9805496382931184
1104,0.9805431336639276
1401,0.9804734652955268
1156,0.9804568343960038
661,0.9804213194896543
489,0.9803986660738326
7585,0.9803953491609474
882,0.9803840492062564
1038,0.9803050071986408
640,0.9802963252738939
969,0.9802743435777441
621,0.9798488766602019
1740,0.9797332419854498
877,0.9795231773948179
1101,0.9795096833919213
486,0.9794598167417256
1029,0.9794114052078151
1472,0.9793404860236127
761,0.9789215777688712
1180,0.9789091639302888
1095,0.9788747490643005
1051,0.9788527103450433
439,0.9788366123221879
502,0.9787592229972646
483,0.9787098552929256
844,0.9784944476380281
1336,0.9784927856664715
276,0.9783183890240051
1186,0.9781323303047735
1388,0.9781190920230586
744,0.9779852274670274
282,0.9777976447714752
1164,0.9777119557764526
1063,0.9776820805313384
1154,0.9776723864719685
1683,0.9775844311454059
440,0.9774296283808143
1173,0.9772981524788452
713,0.9771889990308124
1597,0.9771620253158586
1060,0.9771399524742839
938,0.9771125664541798
1120,0.977077252757373
1133,0.9770728601697464
793,0.9770605560019378
740,0.9770515423021793
1011,0.9770197358204717
992,0.9769951180493748
1022,0.9769727205318279
896,0.976953856569211
931,0.976892365386955
670,0.976836953471145
730,0.9768177258845537
7587,0.9767373742314808
1615,0.9766999940667238
515,0.9766926407097978
138,0.9766778662187713
990,0.9766633300642191
565,0.9766232077826106
1437,0.9766094165271622
1166,0.976583874125638
517,0.9765513015908803
520,0.9765151434134075
1628,0.9763859093550343
1053,0.976262493287385
933,0.9762557702252478
1153,0.9761816913250971
962,0.9761763201184592
1586,0.976155782908443
1269,0.9760853738322828
539,0.9760518233291426
772,0.9760494969085647
1129,0.9759912936424016
579,0.9759536576837954
1150,0.9759417386322041
1157,0.9758922194537881
1568,0.9758729943334605
1518,0.9758709714262963
817,0.9758209931545988
648,0.9758172807811636
892,0.9758095907268363
675,0.9757779670092492
769,0.9757180481155816
1045,0.9756773173586005
1144,0.9756556423493645
1314,0.9756365372435627
1021,0.9755796903497245
1018,0.9755535218205976
1111,0.9755466915381714
1298,0.9755457950850053
1130,0.9753996676322421
961,0.9753575736202457
1046,0.9753522811773154
1132,0.9753417696466447
1376,0.9753243279568612
658,0.9753229412716046
1020,0.9753216797265772
1370,0.9752811308318603
935,0.9752358486494608
881,0.9751868492318698
983,0.9751727670098187
1222,0.9751711987653268
1145,0.975158542390581
569,0.9751526747288525
429,0.9751451771223963
1194,0.9751138055227773
914,0.9750609789333184
2908,0.9749613275811488
446,0.9749587040980097
1450,0.9749360202470454
727,0.9749163462642478
869,0.9748945481167581
7531,0.9748886638059399
733,0.9748740555881854
1513,0.9748530906678263
982,0.9748174813014931
1179,0.9747802788440559
7554,0.974699008718999
1031,0.97466212246918
1536,0.9746587805579336
917,0.9746255778357855
1367,0.9746248781527045
1346,0.9745711762656076
1487,0.9745326948302975
562,0.9745190723668189
974,0.974434875994127
878,0.974431032467117
1523,0.9743632699833502
1257,0.9742562488374428
750,0.9741994522110133
1033,0.9741897119863512
1184,0.9741770778250806
1348,0.9741262933140661
818,0.9741120498269887
1034,0.9737397024560505
879,0.9736632749286444
477,0.973576795086105
1342,0.9733911890203292
1290,0.9733055858511631
1128,0.973183445681499
1285,0.9731189548825652
1167,0.9730336717574362
1288,0.97295624999399
625,0.9725510064234338
1494,0.9725194145984367
712,0.9723152050716959
1284,0.9722516343381389
1482,0.9712437818418509
1248,0.9711626668876435
1148,0.9709395157856979
888,0.9708332630833658
1349,0.9706602618644365
577,0.9705904156388893
426,0.9705496355578065
400,0.9704908304073568
1115,0.970490368263557
465,0.970447791365288
559,0.970447791293682
415,0.9703339056044552
7558,0.97030088104769
1161,0.970298440687943
995,0.9701725871578006
543,0.9701027275715817
1633,0.9700760013637648
1071,0.9700310440717395
200,0.9700165108028826
594,0.9699165756029045
1123,0.9697206841215096
3035,0.969581968747666
1625,0.9695389875780943
1433,0.9694582125283316
864,0.9692950020903982
940,0.9689257935089802
1016,0.9685001780115783
1658,0.9684746976762046
665,0.9684744286477988
604,0.9683686564691746
571,0.9682845172066199
481,0.9681544073849699
1440,0.9681054182872976
555,0.968021101094546
1629,0.9678787827959145
1930,0.9677695615977612
1918,0.9676862116574116
607,0.9676577213322699
922,0.9675959375149439
999,0.9674603624297671
7589,0.9674112043918344
1488,0.9673326073914469
363,0.9672687675124085
1588,0.9672203556890651
780,0.967214922946316
633,0.9671666122135683
1236,0.9670669238696061
7400,0.9670124126484967
7402,0.9669593178802597
1477,0.9668342070890292
925,0.966798775613752
2068,0.9667801772659818
1084,0.9667575295369769
839,0.9667525151880433
1453,0.9667283943648343
786,0.9667072299769802
1405,0.9666303252728754
1335,0.9665051003890259
1718,0.9664670714932666
576,0.9664453748028506
1665,0.9663379762850549
1417,0.9663286043090227
551,0.966280308331267
1226,0.9662020975633732
1332,0.9661993019989653
984,0.9661972002573525
7412,0.9661867065859385
1243,0.9661767567991991
1199,0.9661547342905003
1100,0.966131815864966
1449,0.9661049357153002
1099,0.966076944043706
1404,0.9660488238839446
1537,0.9659916643144718
726,0.9659759448519981
1428,0.9659037791295477
1326,0.9658867230520697
1077,0.9658530287036659
1794,0.9658391925946797
1473,0.96582361915782
862,0.9657707906390888
1280,0.9657502395218224
1611,0.9657314208700795
3516,0.965712247778392
779,0.9656793452238726
434,0.9656161420453213
546,0.9655897430373511
2436,0.9655871713202365
1289,0.965576772663196
7443,0.9655410808122127
7561,0.9655243521579783
1484,0.9654980837669516
499,0.9654903170509149
1596,0.9654304747534257
7521,0.965379813436186
7499,0.9653307835700674
1859,0.9652618573221639
1146,0.9652389040810758
1258,0.9652293251604606
993,0.9652181814870048
685,0.9651650007784598
1327,0.9651648963299908
1308,0.9651575253470883
1066,0.965154626686244
1195,0.9651498060156708
1040,0.9651241830070982
1476,0.965122167085066
1182,0.9651072731796735
1427,0.965101816679864
1883,0.9650941638983318
719,0.9650676470081643
2244,0.9650578434037157
1532,0.9650423475877155
497,0.9650186035175924
884,0.9650144196256766
7389,0.9649952293635824
893,0.9649869379915397
1278,0.9649713705531515
1776,0.9649685876143619
1030,0.9649449027670688
5389,0.9649226680968905
672,0.9649120981314685
849,0.964867401694513
1508,0.9648585548662632
7579,0.9648353740115478
1785,0.9648346454025037
1471,0.9647971883348538
1343,0.964767914171077
1003,0.9646905343346869
1873,0.9646629029892184
975,0.9646530783019176
2358,0.9646431563998505
711,0.9645883140526318
1048,0.9645833830584147
1090,0.9645827122675711
1087,0.9645546642768084
1152,0.9645348060740212
981,0.9645344606575857
338,0.9644795552953441
532,0.9644379604368727
1287,0.9644322197987693
7584,0.9644154068182335
1808,0.9644130041239777
638,0.9643964829092571
1374,0.9643806064150617
1088,0.9643780285997863
1716,0.9643507554463946
1697,0.9643388835434703
728,0.9643246214067567
590,0.964322407302925
699,0.9643195097543813
7569,0.9643110736837729
1535,0.9643005508085479
1036,0.9642704092929637
1324,0.9642475962251823
1541,0.9642220398536331
1254,0.9641583362683867
7444,0.9641132101130999
521,0.9640784533677635
1363,0.964006381751624
1056,0.9639831956029452
1185,0.9639091550491758
1171,0.9639022481691363
1560,0.9638929338269727
583,0.963843460454045
1117,0.9638197842290805
1175,0.9637505779913612
7509,0.9637269531207924
7374,0.963717703386111
1237,0.9636977012278715
1010,0.9636766073863019
1524,0.9636059094147913
1459,0.9635469299616684
976,0.963528134413633
394,0.9635215894033188
1054,0.9633659362615159
1360,0.9633243991049079
1309,0.9628167695927232
1736,0.9627993069294883
1274,0.9627895008260506
3134,0.9623037593275808
1475,0.9622500131825569
1282,0.9622038473870878
1198,0.9620319791801296
1580,0.9620179387816161
1283,0.962012302141601
1856,0.9618836626157087
1197,0.9617726581051191
1295,0.9616254185305508
7431,0.9616190867227881
1502,0.9612343566281801
448,0.9612084757531028
1072,0.9611662036360347
944,0.9611527025736459
1232,0.9611053840678876
1025,0.9611020455052699
1491,0.96107810799771
1525,0.9609432808629447
1340,0.9608777951657926
891,0.9608252435366982
1061,0.9608113538197335
964,0.9607038826704111
753,0.9607015165786745
1339,0.9605167664325541
734,0.96043936172215
1483,0.9603241164752988
1320,0.9599492727898358
1570,0.959722993170915
667,0.9596551823988818
2090,0.9595823941550402
1353,0.9595166225888798
1024,0.9592606952845176
821,0.9592107295103681
1715,0.9585109625387992
1522,0.9579781441780159
1509,0.9575496470627219
1812,0.9572163592970632
1500,0.9566397637695033
1267,0.9560680752536175
636,0.955947227003471
1457,0.9558757381178824
2261,0.9542988739910259
7416,0.9529902631227094
1251,0.9528365176839656
1261,0.9527643799958524
377,0.9526047294682737
1549,0.949369898915828
7529,0.9492580057520243
644,0.9492546572207221
1878,0.9492545638806011
921,0.9491611990559522
2430,0.9490959608546384
7507,0.9490489586920575
1935,0.9490220670223773
1624,0.9488949698976421
584,0.9488916432095399
1931,0.9487997363140716
1366,0.9487897144929919
1864,0.9487196466793807
595,0.948688880684353
1124,0.9486414645351308
1252,0.9485065455057182
3428,0.9485064568278235
1012,0.9484927100936885
1695,0.9484817569938314
1413,0.9484570839768492
679,0.9483740515351713
1089,0.9483665553568273
1688,0.9483056055868907
756,0.9482954721544445
1821,0.9482260871036088
1804,0.9481164827152135
1189,0.9480726376261007
1448,0.9480506767749617
1855,0.9480281831703951
745,0.9480195173040404
1002,0.9479853104127524
1659,0.9478686537004847
1423,0.9477623772311349
1224,0.9477395189358687
1073,0.9477394965983362
2398,0.9477298690410281
1559,0.9476970183877724
1181,0.9475784153880586
1014,0.9474275991542657
7546,0.9474201919927122
1654,0.9473952530166921
1462,0.9473206639034684
2009,0.9471924157150285
913,0.9471624752116313
2069,0.9471419080501465
2223,0.9471276714318254
895,0.9470563673842561
421,0.9468738808810915
1701,0.9468321108080626
1402,0.9468319012350737
1557,0.9467743386894996
1769,0.9467681933412836
1387,0.9467489105645637
7504,0.9466984790200813
1013,0.9466819029561487
1561,0.9466744290442877
1432,0.9466579211699827
1630,0.9465646059699463
1511,0.9465564034843014
1694,0.9465167351899154
1259,0.9464420741117642
573,0.9464369164156858
1058,0.9463499632969293
1526,0.9462300880121232
