bad_user_id, l2_topk_bad, l2_topk_good, unlabelled_l2_topk,l2_lastk_bad, l2_lastk_good, unlabelled_l2_lastk,cosine_topk_bad, cosine_topk_good, unlabelled_cosine_topk,cosine_lastk_bad, cosine_lastk_good,unlabelled_cosine_lastk 
92,18,17,0,8,26,1,4,31,0,26,8,1
100,15,20,0,6,28,1,6,29,0,26,8,1
103,22,13,0,6,28,1,6,29,0,26,8,1
105,14,21,0,6,28,1,5,30,0,26,8,1
109,4,31,0,13,21,1,4,31,0,26,8,1
111,6,29,0,6,28,1,5,30,0,26,8,1
112,4,31,0,6,28,1,5,30,0,26,8,1
113,14,21,0,6,28,1,5,30,0,26,8,1
118,16,19,0,7,27,1,5,30,0,26,8,1
119,4,31,0,13,21,1,7,28,0,26,8,1
120,4,31,0,9,25,1,6,29,0,26,8,1
123,21,14,0,7,27,1,5,30,0,26,8,1
124,24,11,0,6,28,1,6,29,0,26,8,1
129,4,31,0,15,19,1,7,28,0,26,8,1
131,4,31,0,5,29,1,5,30,0,26,8,1
138,4,31,0,26,8,1,17,18,0,27,7,1
142,21,14,0,7,27,1,6,29,0,26,8,1
145,25,10,0,6,28,1,6,29,0,26,8,1
148,4,31,0,15,19,1,7,28,0,26,8,1
149,4,31,0,12,22,1,6,29,0,26,8,1
150,13,22,0,5,29,1,6,29,0,26,8,1
159,14,21,0,6,28,1,6,29,0,26,8,1
163,14,21,0,4,30,1,6,29,0,26,8,1
168,4,31,0,13,21,1,7,28,0,26,8,1
170,4,31,0,13,21,1,6,29,0,26,8,1
174,21,14,0,7,27,1,5,30,0,26,8,1
176,4,31,0,13,21,1,6,29,0,26,8,1
191,14,21,0,6,28,1,5,30,0,26,8,1
199,4,31,0,9,25,1,6,29,0,26,8,1
203,18,17,0,8,26,1,6,29,0,26,8,1
207,13,22,0,5,29,1,8,27,0,26,8,1
227,4,31,0,7,27,1,9,26,0,26,8,1
242,4,31,0,9,25,1,12,23,0,26,8,1
248,4,31,0,15,19,1,13,22,0,26,8,1
266,13,22,0,5,29,1,9,26,0,26,8,1
267,4,31,0,15,19,1,13,22,0,26,8,1
286,4,31,0,13,21,1,9,26,0,26,8,1
287,6,29,0,6,28,1,10,25,0,26,8,1
297,4,31,0,23,11,1,16,19,0,26,8,1
302,4,31,0,19,15,1,16,19,0,26,8,1
310,4,31,0,15,19,1,14,21,0,26,8,1
311,4,31,0,24,10,1,18,17,0,26,8,1
312,4,31,0,13,21,1,13,22,0,26,8,1
333,4,31,0,12,22,1,12,23,0,26,8,1
335,4,31,0,15,19,1,18,17,0,26,8,1
336,4,31,0,13,21,1,13,22,0,26,8,1
351,4,31,0,13,21,1,10,25,0,26,8,1
361,4,31,0,13,21,1,16,19,0,26,8,1
370,4,31,0,10,24,1,10,25,0,26,8,1
381,4,31,0,12,22,1,18,17,0,26,8,1
392,4,31,0,13,21,1,13,22,0,26,8,1
394,4,31,0,10,24,1,16,19,0,26,8,1
423,4,31,0,16,18,1,17,18,0,26,8,1
429,4,31,0,12,22,1,17,18,0,26,8,1
433,4,31,0,12,22,1,13,22,0,27,7,1
435,4,31,0,11,23,1,12,23,0,26,8,1
437,4,31,0,13,21,1,13,22,0,26,8,1
449,4,31,0,13,21,1,13,22,0,26,8,1
469,4,31,0,29,5,1,30,5,0,12,22,1
501,4,31,0,24,10,1,19,16,0,26,8,1
512,4,31,0,12,22,1,17,18,0,26,8,1
518,4,31,0,24,10,1,18,17,0,26,8,1
521,4,31,0,11,23,1,18,17,0,26,8,1
562,4,31,0,11,23,1,17,18,0,26,8,1
567,4,31,0,23,11,1,21,14,0,26,8,1
633,4,31,0,26,8,1,19,16,0,26,8,1
638,4,31,0,15,19,1,18,17,0,26,8,1
640,4,31,0,13,21,1,18,17,0,26,8,1
656,4,31,0,12,22,1,13,22,0,26,8,1
657,4,31,0,26,8,1,18,17,0,26,8,1
753,4,31,0,14,20,1,18,17,0,26,8,1
765,4,31,0,31,3,1,28,7,0,24,10,1
796,4,31,0,14,20,1,18,17,0,26,8,1
809,4,31,0,19,15,1,21,14,0,26,8,1
821,4,31,0,24,10,1,18,17,0,26,8,1
844,4,31,0,27,7,1,18,17,0,26,8,1
899,4,31,0,27,7,1,28,7,0,24,10,1
956,4,31,0,20,14,1,21,14,0,26,8,1
1019,4,31,0,29,5,1,30,5,0,12,22,1
1057,4,31,0,20,14,1,30,5,0,23,11,1
1069,4,31,0,29,5,1,28,7,0,25,9,1
1072,4,31,0,15,19,1,18,17,0,26,8,1
1151,4,31,0,22,12,1,25,10,0,24,10,1
1338,4,31,0,23,11,1,25,10,0,24,10,1
1371,4,31,0,22,12,1,26,9,0,24,10,1
1395,4,31,0,29,5,1,30,5,0,12,22,1
1551,4,31,0,27,7,1,28,7,0,24,10,1
