bad_user_id, l2_topk_bad, l2_lastk_bad, cosine_topk_bad, cosine_lastk_bad, unlabelled_l2_topk, unlabelled_l2_lastk, l2_topk_good, l2_lastk_good, cosine_topk_good, cosine_lastk_good,unlabelled_cosine_topk, unlabelled_cosine_lastk
394,1,0,0,2,0,3,2,0,0,0,3,1
423,1,0,0,2,0,3,2,0,0,0,3,1
429,1,0,0,2,0,3,2,0,0,0,3,1
433,1,0,0,2,0,1,2,2,0,0,3,1
435,1,0,1,2,0,2,2,1,0,0,2,1
437,1,0,0,2,0,3,2,0,0,0,3,1
449,1,0,0,2,0,3,2,0,0,0,3,1
469,1,0,0,0,0,3,2,0,1,0,2,3
501,1,0,1,2,0,3,2,0,0,0,2,1
512,1,0,0,2,0,3,2,0,0,0,3,1
518,1,1,0,2,0,2,2,0,0,0,3,1
521,1,0,0,2,0,3,2,0,0,0,3,1
562,1,0,0,2,0,3,2,0,0,0,3,1
567,1,0,0,2,0,3,2,0,0,0,3,1
633,1,0,0,2,0,3,2,0,0,0,3,1
638,1,0,0,2,0,3,2,0,0,0,3,1
640,1,0,2,2,0,3,2,0,0,0,1,1
656,1,0,0,2,0,3,2,0,0,0,3,1
657,1,0,0,2,0,3,2,0,1,0,2,1
753,1,0,0,2,0,3,2,0,0,0,3,1
765,1,0,0,2,0,3,2,0,0,0,3,1
796,1,0,0,2,0,3,2,0,0,0,3,1
809,1,0,0,2,0,3,2,0,0,0,3,1
821,1,0,0,2,0,3,2,0,0,0,3,1
844,1,0,1,2,0,3,2,0,0,0,2,1
899,1,0,0,2,0,2,2,1,1,0,2,1
956,1,1,0,2,0,2,2,0,0,0,3,1
1019,1,0,0,0,0,3,2,0,0,0,3,3
1057,1,1,1,2,0,2,2,0,0,0,2,1
1069,1,0,0,2,0,3,2,0,0,0,3,1
1072,1,0,0,2,0,3,2,0,0,0,3,1
1151,1,0,0,1,0,3,2,0,0,0,3,2
1338,1,0,0,2,0,3,2,0,0,0,3,1
1371,1,0,0,2,0,3,2,0,0,0,3,1
1395,1,0,0,0,0,3,2,0,0,0,3,3
1551,1,0,0,2,0,3,2,0,1,0,2,1
