bad_user_id, l2_topk_bad, l2_lastk_bad, cosine_topk_bad, cosine_lastk_bad, unlabelled_l2_topk, unlabelled_l2_lastk, l2_topk_good, l2_lastk_good, cosine_topk_good, cosine_lastk_good,unlabelled_cosine_topk, unlabelled_cosine_lastk
657,2,0,1,0,0,6,4,0,0,0,5,6
753,2,0,0,0,0,6,4,0,0,1,6,5
765,2,0,0,1,0,6,4,0,0,1,6,4
796,2,1,0,0,0,5,4,0,0,0,6,6
809,2,0,1,0,0,6,4,0,0,1,5,5
821,2,0,0,0,0,6,4,0,0,1,6,5
844,2,0,0,0,0,6,4,0,0,2,6,4
899,2,0,0,0,0,5,4,1,1,1,5,5
956,2,1,0,1,0,5,4,0,0,1,6,4
1019,2,0,4,0,0,6,4,0,0,0,2,6
1057,2,1,1,0,0,5,4,0,0,1,5,5
1069,2,0,0,0,0,6,4,0,0,0,6,6
1072,2,0,0,0,0,6,4,0,0,2,6,4
1151,2,0,0,0,0,6,4,0,0,1,6,5
1338,2,0,0,0,0,6,4,0,0,0,6,6
1371,2,0,0,0,0,6,4,0,0,2,6,4
1395,2,0,4,0,0,6,4,0,0,0,2,6
1551,2,0,0,0,0,5,4,1,1,1,5,5
