bad_user_id, l2_topk_bad, l2_topk_good, unlabelled_l2_topk,l2_lastk_bad, l2_lastk_good, unlabelled_l2_lastk,cosine_topk_bad, cosine_topk_good, unlabelled_cosine_topk,cosine_lastk_bad, cosine_lastk_good,unlabelled_cosine_lastk 
333,6,34,0,13,26,1,14,26,0,28,11,1
335,6,34,0,18,21,1,21,19,0,28,11,1
336,6,34,0,15,24,1,13,27,0,28,11,1
351,6,34,0,15,24,1,9,31,0,28,11,1
361,6,34,0,13,26,1,17,23,0,28,11,1
370,6,34,0,13,26,1,10,30,0,28,11,1
381,6,34,0,14,25,1,19,21,0,28,11,1
392,6,34,0,13,26,1,15,25,0,28,11,1
394,6,34,0,13,26,1,20,20,0,28,11,1
423,6,34,0,17,22,1,19,21,0,28,11,1
429,6,34,0,14,25,1,20,20,0,28,11,1
433,6,34,0,13,26,1,16,24,0,28,11,1
435,6,34,0,13,26,1,13,27,0,28,11,1
437,6,34,0,17,22,1,10,30,0,28,11,1
449,6,34,0,13,26,1,12,28,0,28,11,1
469,6,34,0,34,5,1,2,38,0,39,0,1
501,6,34,0,26,13,1,19,21,0,28,11,1
512,6,34,0,14,25,1,17,23,0,28,11,1
518,6,34,0,27,12,1,19,21,0,28,11,1
521,6,34,0,14,25,1,21,19,0,28,11,1
562,6,34,0,14,25,1,20,20,0,28,11,1
567,6,34,0,26,13,1,26,14,0,28,11,1
633,6,34,0,27,12,1,21,19,0,28,11,1
638,6,34,0,17,22,1,21,19,0,28,11,1
640,6,34,0,14,25,1,21,19,0,28,11,1
656,6,34,0,15,24,1,14,26,0,28,11,1
657,6,34,0,27,12,1,19,21,0,28,11,1
753,6,34,0,17,22,1,21,19,0,28,11,1
765,6,34,0,34,5,1,31,9,0,24,15,1
796,6,34,0,17,22,1,22,18,0,28,11,1
809,6,34,0,22,17,1,26,14,0,28,11,1
821,6,34,0,25,14,1,21,19,0,28,11,1
844,6,34,0,28,11,1,19,21,0,28,11,1
899,6,34,0,28,11,1,30,10,0,24,15,1
956,6,34,0,22,17,1,26,14,0,28,11,1
1019,6,34,0,34,5,1,2,38,0,39,0,1
1057,6,34,0,21,18,1,31,9,0,25,14,1
1069,6,34,0,34,5,1,32,8,0,25,14,1
1072,6,34,0,17,22,1,21,19,0,28,11,1
1151,6,34,0,25,14,1,30,10,0,24,15,1
1338,6,34,0,26,13,1,30,10,0,24,15,1
1371,6,34,0,25,14,1,30,10,0,24,15,1
1395,6,34,0,34,5,1,2,38,0,39,0,1
1551,6,34,0,28,11,1,30,10,0,24,15,1
