bad_user_id, l2_topk_bad, l2_topk_good, unlabelled_l2_topk,l2_lastk_bad, l2_lastk_good, unlabelled_l2_lastk,cosine_topk_bad, cosine_topk_good, unlabelled_cosine_topk,cosine_lastk_bad, cosine_lastk_good,unlabelled_cosine_lastk 
7583,4,26,0,27,2,1,26,4,0,24,5,1
7584,4,26,0,10,19,1,15,15,0,25,4,1
7585,4,26,0,12,17,1,14,16,0,25,4,1
7586,4,26,0,20,9,1,16,14,0,25,4,1
7587,4,26,0,21,8,1,13,17,0,25,4,1
7588,4,26,0,12,17,1,10,20,0,25,4,1
7590,4,26,0,8,21,1,14,16,0,25,4,1
7591,4,26,0,10,19,1,10,20,0,25,4,1
7594,4,26,0,12,17,1,14,16,0,25,4,1
7595,7,23,0,5,24,1,3,27,0,25,4,1
7596,4,26,0,17,12,1,14,16,0,25,4,1
7597,4,26,0,13,16,1,15,15,0,25,4,1
7598,4,26,0,12,17,1,11,19,0,25,4,1
7599,4,26,0,8,21,1,16,14,0,25,4,1
7600,4,26,0,6,23,1,14,16,0,25,4,1
7601,4,26,0,12,17,1,13,17,0,25,4,1
7602,4,26,0,13,16,1,11,19,0,25,4,1
7603,18,12,0,3,26,1,5,25,0,25,4,1
7604,4,26,0,8,21,1,5,25,0,25,4,1
