bad_user_id, l2_topk_bad, l2_topk_good, unlabelled_l2_topk,l2_lastk_bad, l2_lastk_good, unlabelled_l2_lastk,cosine_topk_bad, cosine_topk_good, unlabelled_cosine_topk,cosine_lastk_bad, cosine_lastk_good,unlabelled_cosine_lastk 
124,21,9,0,4,25,1,5,25,0,25,4,1
129,4,26,0,14,15,1,6,24,0,25,4,1
131,4,26,0,5,24,1,5,25,0,25,4,1
138,4,26,0,22,7,1,14,16,0,25,4,1
142,16,14,0,6,23,1,6,24,0,25,4,1
145,21,9,0,4,25,1,6,24,0,25,4,1
148,4,26,0,13,16,1,7,23,0,25,4,1
149,4,26,0,11,18,1,4,26,0,25,4,1
150,8,22,0,4,25,1,6,24,0,25,4,1
159,11,19,0,6,23,1,6,24,0,25,4,1
163,10,20,0,4,25,1,4,26,0,25,4,1
168,4,26,0,13,16,1,7,23,0,25,4,1
170,4,26,0,9,20,1,5,25,0,25,4,1
174,16,14,0,6,23,1,5,25,0,25,4,1
176,4,26,0,12,17,1,5,25,0,25,4,1
191,11,19,0,6,23,1,5,25,0,25,4,1
199,4,26,0,9,20,1,5,25,0,25,4,1
203,14,16,0,7,22,1,5,25,0,25,4,1
207,8,22,0,4,25,1,8,22,0,25,4,1
227,4,26,0,5,24,1,7,23,0,25,4,1
242,4,26,0,5,24,1,11,19,0,25,4,1
248,4,26,0,14,15,1,10,20,0,25,4,1
266,8,22,0,4,25,1,6,24,0,25,4,1
267,4,26,0,13,16,1,10,20,0,25,4,1
286,4,26,0,11,18,1,8,22,0,25,4,1
287,4,26,0,5,24,1,7,23,0,25,4,1
297,4,26,0,19,10,1,13,17,0,25,4,1
302,4,26,0,16,13,1,14,16,0,25,4,1
310,4,26,0,14,15,1,12,18,0,25,4,1
311,4,26,0,22,7,1,16,14,0,25,4,1
312,4,26,0,11,18,1,12,18,0,25,4,1
333,4,26,0,9,20,1,11,19,0,25,4,1
335,4,26,0,12,17,1,15,15,0,25,4,1
336,4,26,0,13,16,1,10,20,0,25,4,1
351,4,26,0,11,18,1,9,21,0,25,4,1
361,4,26,0,11,18,1,13,17,0,25,4,1
370,4,26,0,9,20,1,9,21,0,25,4,1
381,4,26,0,9,20,1,15,15,0,25,4,1
392,4,26,0,11,18,1,13,17,0,25,4,1
394,4,26,0,9,20,1,14,16,0,25,4,1
423,4,26,0,12,17,1,16,14,0,25,4,1
429,4,26,0,8,21,1,15,15,0,25,4,1
433,4,26,0,9,20,1,12,18,0,25,4,1
435,4,26,0,9,20,1,10,20,0,25,4,1
437,4,26,0,12,17,1,12,18,0,25,4,1
449,4,26,0,11,18,1,12,18,0,25,4,1
469,4,26,0,25,4,1,27,3,0,11,18,1
501,4,26,0,20,9,1,18,12,0,25,4,1
512,4,26,0,7,22,1,16,14,0,25,4,1
518,4,26,0,20,9,1,17,13,0,25,4,1
521,4,26,0,9,20,1,15,15,0,25,4,1
562,4,26,0,9,20,1,14,16,0,25,4,1
567,4,26,0,20,9,1,17,13,0,25,4,1
633,4,26,0,22,7,1,17,13,0,25,4,1
638,4,26,0,10,19,1,15,15,0,25,4,1
640,4,26,0,10,19,1,15,15,0,25,4,1
656,4,26,0,8,21,1,11,19,0,25,4,1
657,4,26,0,23,6,1,16,14,0,25,4,1
753,4,26,0,11,18,1,14,16,0,24,5,1
765,4,26,0,26,3,1,23,7,0,23,6,1
796,4,26,0,12,17,1,15,15,0,25,4,1
809,4,26,0,16,13,1,17,13,0,25,4,1
821,4,26,0,20,9,1,14,16,0,24,5,1
844,4,26,0,22,7,1,15,15,0,25,4,1
899,4,26,0,22,7,1,23,7,0,21,8,1
956,4,26,0,17,12,1,17,13,0,25,4,1
1019,4,26,0,25,4,1,27,3,0,11,18,1
1057,4,26,0,17,12,1,25,5,0,21,8,1
1069,4,26,0,25,4,1,23,7,0,23,6,1
1072,4,26,0,13,16,1,14,16,0,24,5,1
1151,4,26,0,21,8,1,23,7,0,21,8,1
1338,4,26,0,19,10,1,23,7,0,21,8,1
1371,4,26,0,21,8,1,23,7,0,21,8,1
1395,4,26,0,25,4,1,27,3,0,11,18,1
1551,4,26,0,22,7,1,23,7,0,21,8,1
