bad_user_id, l2_topk_bad, l2_lastk_bad, cosine_topk_bad, cosine_lastk_bad, unlabelled_l2_topk, unlabelled_l2_lastk, l2_topk_good, l2_lastk_good, cosine_topk_good, cosine_lastk_good,unlabelled_cosine_topk, unlabelled_cosine_lastk
287,2,0,0,2,0,6,6,2,2,0,6,6
297,2,0,0,2,0,8,6,0,1,0,7,6
302,2,1,1,2,0,7,6,0,1,0,6,6
310,2,1,0,2,0,6,6,1,0,0,8,6
311,2,0,2,2,0,8,6,0,1,0,5,6
312,2,1,0,2,0,7,6,0,0,0,8,6
333,2,1,1,2,0,7,6,0,1,0,6,6
335,2,0,0,2,0,8,6,0,0,0,8,6
336,2,0,1,2,0,8,6,0,2,0,5,6
351,2,1,0,2,0,6,6,1,1,0,7,6
361,2,0,0,2,0,7,6,1,0,0,8,6
370,2,0,0,2,0,8,6,0,1,0,7,6
381,2,0,0,2,0,8,6,0,0,0,8,6
392,2,0,2,2,0,6,6,2,1,0,5,6
394,2,0,0,2,0,8,6,0,1,0,7,6
423,2,0,0,2,0,8,6,0,0,0,8,6
429,2,0,1,2,0,8,6,0,0,0,7,6
433,2,0,0,2,0,6,6,2,0,0,8,6
435,2,0,1,2,0,6,6,2,2,0,5,6
437,2,0,0,2,0,8,6,0,1,0,7,6
449,2,1,0,2,0,6,6,1,2,0,6,6
469,2,0,0,0,0,8,6,0,1,0,7,8
501,2,0,2,2,0,8,6,0,1,0,5,6
512,2,0,1,2,0,8,6,0,1,0,6,6
518,2,1,0,2,0,7,6,0,0,0,8,6
521,2,0,0,2,0,8,6,0,1,0,7,6
562,2,0,0,2,0,8,6,0,0,0,8,6
567,2,0,0,2,0,8,6,0,0,0,8,6
633,2,0,1,2,0,8,6,0,0,0,7,6
638,2,0,0,2,0,8,6,0,1,0,7,6
640,2,0,3,2,0,8,6,0,0,0,5,6
656,2,0,0,2,0,8,6,0,1,0,7,6
657,2,0,0,2,0,8,6,0,1,0,7,6
753,2,0,0,2,0,8,6,0,0,0,8,6
765,2,0,1,2,0,8,6,0,0,0,7,6
796,2,1,0,2,0,7,6,0,0,0,8,6
809,2,0,0,2,0,8,6,0,1,0,7,6
821,2,0,0,2,0,8,6,0,0,0,8,6
844,2,0,1,2,0,8,6,0,1,0,6,6
899,2,0,0,2,0,7,6,1,1,0,7,6
956,2,1,1,2,0,7,6,0,0,0,7,6
1019,2,0,0,0,0,8,6,0,0,0,8,8
1057,2,1,1,2,0,7,6,0,0,0,7,6
1069,2,0,0,2,0,8,6,0,0,0,8,6
1072,2,0,0,2,0,8,6,0,1,0,7,6
1151,2,0,0,2,0,8,6,0,0,0,8,6
1338,2,0,0,2,0,8,6,0,0,0,8,6
1371,2,0,0,2,0,8,6,0,0,0,8,6
1395,2,0,0,0,0,8,6,0,0,0,8,8
1551,2,0,0,2,0,7,6,1,1,0,7,6
